0 0.005206
1 0.005087
2 0.005395
3 0.004837
4 0.004585
5 0.005339
6 0.005461
7 0.005221
8 0.005957
9 0.004803
10 0.004994
11 0.005211
12 0.005109
13 0.004783
14 0.005044
15 0.005068
16 0.005220
17 0.005173
18 0.005426
19 0.005152
20 0.005248
21 0.004998
22 0.005076
23 0.005241
24 0.005021
25 0.005272
26 0.005009
27 0.004613
28 0.005371
29 0.005142
30 0.004799
31 0.005072
32 0.004856
33 0.004709
34 0.005540
35 0.005131
36 0.004929
37 0.005207
38 0.004653
39 0.004755
40 0.005198
41 0.005243
42 0.004785
43 0.005240
44 0.004781
45 0.004520
46 0.005288
47 0.005172
48 0.004854
49 0.004847
50 0.004701
51 0.004976
52 0.005148
53 0.005180
54 0.005329
55 0.005402
56 0.004647
57 0.005142
58 0.005183
59 0.005076
60 0.005115
61 0.005007
62 0.004619
63 0.004503
64 0.005237
65 0.005144
66 0.004824
67 0.005161
68 0.005063
69 0.004756
70 0.005584
71 0.005128
72 0.005268
73 0.005308
74 0.004869
75 0.004572
76 0.004988
77 0.005280
78 0.005315
79 0.004963
80 0.005376
81 0.004807
82 0.004726
83 0.005129
84 0.005113
85 0.004951
86 0.004989
87 0.005250
88 0.004536
89 0.004952
90 0.005557
91 0.005453
92 0.005200
93 0.005293
94 0.004669
95 0.005220
96 0.005148
97 0.005161
98 0.005275
99 0.005182
