0 0.017304
1 0.016354
2 0.018588
3 0.017376
4 0.018623
5 0.016716
6 0.018297
7 0.017433
8 0.016716
9 0.017837
10 0.017226
11 0.017282
12 0.016536
13 0.018219
14 0.016175
15 0.017891
16 0.016374
17 0.016594
18 0.016697
19 0.017064
20 0.018321
21 0.015944
22 0.017001
23 0.018230
24 0.018760
25 0.017832
26 0.020485
27 0.017721
28 0.018294
29 0.016749
30 0.017715
31 0.017445
32 0.016127
33 0.017363
34 0.016185
35 0.016592
36 0.016914
37 0.017395
38 0.016676
39 0.016614
40 0.017171
41 0.015963
42 0.016874
43 0.016136
44 0.016610
45 0.016508
46 0.016906
47 0.017120
48 0.016046
49 0.017307
50 0.016911
51 0.017058
52 0.016409
53 0.016570
54 0.016334
55 0.016873
56 0.017291
57 0.016889
58 0.017517
59 0.019373
60 0.020294
61 0.021679
62 0.020544
63 0.019730
64 0.020670
65 0.019800
66 0.020594
67 0.019629
68 0.020029
69 0.018234
70 0.016746
71 0.017507
72 0.017930
73 0.017119
74 0.017458
75 0.017196
76 0.017416
77 0.016681
78 0.017851
79 0.017038
80 0.018746
81 0.016957
82 0.017131
83 0.017189
84 0.016846
85 0.016712
86 0.017421
87 0.017717
88 0.016089
89 0.018306
90 0.016133
91 0.016881
92 0.016234
93 0.017375
94 0.016121
95 0.016934
96 0.016381
97 0.017199
98 0.016863
99 0.017387
