0 0.008184
1 0.009688
2 0.009074
3 0.008823
4 0.009513
5 0.010007
6 0.009935
7 0.008891
8 0.010111
9 0.009351
10 0.008747
11 0.009520
12 0.008673
13 0.009102
14 0.008892
15 0.009455
16 0.009138
17 0.008162
18 0.009347
19 0.008801
20 0.009166
21 0.008396
22 0.009393
23 0.009332
24 0.008840
25 0.008814
26 0.008967
27 0.009461
28 0.009000
29 0.009121
30 0.009275
31 0.009700
32 0.009020
33 0.009128
34 0.009341
35 0.008921
36 0.009345
37 0.009485
38 0.008713
39 0.008773
40 0.009006
41 0.009210
42 0.008630
43 0.009498
44 0.009470
45 0.008934
46 0.008756
47 0.009194
48 0.009588
49 0.008126
50 0.009231
51 0.009403
52 0.009271
53 0.008855
54 0.009457
55 0.009209
56 0.008239
57 0.009040
58 0.009008
59 0.008987
60 0.008828
61 0.009592
62 0.009640
63 0.008314
64 0.009194
65 0.009058
66 0.009429
67 0.009109
68 0.009506
69 0.009184
70 0.008156
71 0.009204
72 0.009300
73 0.009100
74 0.009122
75 0.009174
76 0.009044
77 0.008626
78 0.008917
79 0.009405
80 0.009083
81 0.008697
82 0.009595
83 0.008837
84 0.009754
85 0.008765
86 0.009204
87 0.010055
88 0.008870
89 0.009432
90 0.009039
91 0.009036
92 0.008688
93 0.009181
94 0.008874
95 0.009244
96 0.009381
97 0.009082
98 0.008554
99 0.009293
