0 0.006191
1 0.005408
2 0.004775
3 0.005345
4 0.005376
5 0.005805
6 0.005739
7 0.005890
8 0.005901
9 0.006092
10 0.005522
11 0.005759
12 0.004844
13 0.005343
14 0.005437
15 0.005263
16 0.005253
17 0.005159
18 0.004723
19 0.005515
20 0.005645
21 0.005127
22 0.005166
23 0.005025
24 0.005721
25 0.005521
26 0.005619
27 0.005646
28 0.005071
29 0.004840
30 0.005929
31 0.005964
32 0.005858
33 0.004887
34 0.005438
35 0.005566
36 0.005393
37 0.005742
38 0.005030
39 0.004834
40 0.006144
41 0.006091
42 0.005398
43 0.004992
44 0.005380
45 0.005649
46 0.005546
47 0.005507
48 0.005015
49 0.004772
50 0.005578
51 0.005587
52 0.005327
53 0.006008
54 0.005116
55 0.005571
56 0.005411
57 0.005339
58 0.005476
59 0.005501
60 0.004882
61 0.005705
62 0.005405
63 0.005780
64 0.004984
65 0.004816
66 0.005301
67 0.005366
68 0.005394
69 0.005190
70 0.004982
71 0.004875
72 0.005446
73 0.005600
74 0.005215
75 0.005723
76 0.005902
77 0.005708
78 0.005623
79 0.005228
80 0.005433
81 0.005139
82 0.005529
83 0.005581
84 0.005495
85 0.005213
86 0.005265
87 0.005066
88 0.005390
89 0.005515
90 0.005412
91 0.005232
92 0.005026
93 0.005429
94 0.005539
95 0.005495
96 0.004804
97 0.005727
98 0.005028
99 0.005389
