0 0.000770
1 0.000751
2 0.000836
3 0.000715
4 0.000715
5 0.000714
6 0.000715
7 0.000718
8 0.000835
9 0.000716
10 0.000772
11 0.000872
12 0.001106
13 0.000845
14 0.000889
15 0.001005
16 0.001058
17 0.000950
18 0.000824
19 0.000812
20 0.000810
21 0.000812
22 0.000865
23 0.000770
24 0.000715
25 0.001040
26 0.000779
27 0.000787
28 0.000836
29 0.000864
30 0.000855
31 0.000826
32 0.000853
33 0.000837
34 0.000830
35 0.000820
36 0.000867
37 0.000816
38 0.000737
39 0.000768
40 0.000865
41 0.000813
42 0.001016
43 0.000865
44 0.000815
45 0.000809
46 0.000810
47 0.000807
48 0.000828
49 0.000894
50 0.001022
51 0.000902
52 0.000809
53 0.000807
54 0.000926
55 0.000817
56 0.000716
57 0.000758
58 0.001026
59 0.001063
60 0.000926
61 0.000838
62 0.000844
63 0.000736
64 0.000715
65 0.000799
66 0.000865
67 0.000777
68 0.000788
69 0.000715
70 0.000714
71 0.000852
72 0.001035
73 0.000811
74 0.000808
75 0.000867
76 0.001007
77 0.000998
78 0.000947
79 0.000843
80 0.000808
81 0.000832
82 0.001032
83 0.001006
84 0.000912
85 0.000858
86 0.000823
87 0.000914
88 0.001160
89 0.000984
90 0.000957
91 0.000815
92 0.000741
93 0.000715
94 0.000717
95 0.000750
96 0.000797
97 0.000813
98 0.000769
99 0.000714
