0 0.021207
1 0.021031
2 0.022360
3 0.020449
4 0.021361
5 0.021607
6 0.020753
7 0.021435
8 0.021356
9 0.020898
10 0.020883
11 0.021426
12 0.020850
13 0.020805
14 0.020903
15 0.021594
16 0.021071
17 0.020764
18 0.021382
19 0.020760
20 0.021105
21 0.020974
22 0.021179
23 0.020686
24 0.020735
25 0.021279
26 0.020914
27 0.022608
28 0.020995
29 0.021282
30 0.021831
31 0.019972
32 0.021235
33 0.020775
34 0.020678
35 0.021333
36 0.021387
37 0.021250
38 0.020566
39 0.021284
40 0.021841
41 0.020502
42 0.021322
43 0.021484
44 0.021770
45 0.022875
46 0.022798
47 0.023193
48 0.023240
49 0.022316
50 0.022300
51 0.022277
52 0.022349
53 0.021032
54 0.021773
55 0.021128
56 0.021103
57 0.021537
58 0.021641
59 0.021199
60 0.021633
61 0.021364
62 0.021701
63 0.021965
64 0.021551
65 0.021292
66 0.021243
67 0.020821
68 0.020942
69 0.021671
70 0.021279
71 0.021068
72 0.021234
73 0.020910
74 0.021143
75 0.021391
76 0.020984
77 0.020318
78 0.021152
79 0.021753
80 0.021302
81 0.021674
82 0.020643
83 0.021902
84 0.021181
85 0.021582
86 0.020724
87 0.020582
88 0.020804
89 0.021439
90 0.020595
91 0.021132
92 0.021503
93 0.021200
94 0.020866
95 0.020888
96 0.020908
97 0.020706
98 0.021497
99 0.020995
