0 0.000939
1 0.001019
2 0.001189
3 0.000911
4 0.000869
5 0.000872
6 0.000954
7 0.000888
8 0.000983
9 0.000963
10 0.000880
11 0.000872
12 0.000868
13 0.000887
14 0.000868
15 0.000961
16 0.001014
17 0.000941
18 0.000884
19 0.000867
20 0.000864
21 0.000861
22 0.000885
23 0.000868
24 0.000894
25 0.000882
26 0.000863
27 0.001164
28 0.001162
29 0.001245
30 0.000927
31 0.000866
32 0.000864
33 0.000865
34 0.000863
35 0.001022
36 0.000892
37 0.000916
38 0.000874
39 0.000878
40 0.001003
41 0.000880
42 0.001004
43 0.000931
44 0.000878
45 0.000915
46 0.000882
47 0.001095
48 0.001164
49 0.001127
50 0.001148
51 0.001213
52 0.000968
53 0.000923
54 0.000947
55 0.000868
56 0.000863
57 0.000865
58 0.000875
59 0.000879
60 0.000880
61 0.000866
62 0.000958
63 0.000924
64 0.000965
65 0.001128
66 0.000883
67 0.000893
68 0.000869
69 0.000913
70 0.000887
71 0.000874
72 0.000861
73 0.000880
74 0.000867
75 0.000941
76 0.000870
77 0.000968
78 0.000894
79 0.000886
80 0.000868
81 0.000863
82 0.000869
83 0.000866
84 0.000908
85 0.000863
86 0.000947
87 0.000926
88 0.000867
89 0.000887
90 0.000882
91 0.000863
92 0.000922
93 0.001153
94 0.001154
95 0.001171
96 0.001166
97 0.001198
98 0.000989
99 0.000873
