0 0.014637
1 0.016836
2 0.016822
3 0.016740
4 0.017050
5 0.016729
6 0.016388
7 0.013567
8 0.016638
9 0.016971
10 0.016428
11 0.016445
12 0.016305
13 0.016550
14 0.016765
15 0.017185
16 0.016123
17 0.016178
18 0.015641
19 0.016517
20 0.016809
21 0.016083
22 0.017197
23 0.016996
24 0.016436
25 0.016993
26 0.015877
27 0.017067
28 0.016998
29 0.016083
30 0.017043
31 0.016706
32 0.015957
33 0.016335
34 0.017122
35 0.017130
36 0.017065
37 0.017295
38 0.015916
39 0.016490
40 0.017022
41 0.016813
42 0.016120
43 0.016557
44 0.016999
45 0.014338
46 0.013098
47 0.013993
48 0.014180
49 0.013252
50 0.014131
51 0.014782
52 0.017004
53 0.015064
54 0.015075
55 0.013146
56 0.013567
57 0.013221
58 0.012552
59 0.011364
60 0.011391
61 0.012428
62 0.013095
63 0.012503
64 0.011509
65 0.011862
66 0.012106
67 0.012341
68 0.012270
69 0.011336
70 0.012196
71 0.012695
72 0.011584
73 0.010872
74 0.011729
75 0.012325
76 0.011035
77 0.012171
78 0.011438
79 0.011721
80 0.012099
81 0.010961
82 0.011746
83 0.011562
84 0.011161
85 0.011420
86 0.011585
87 0.011258
88 0.010909
89 0.013730
90 0.014115
91 0.013453
92 0.013754
93 0.014241
94 0.012850
95 0.013749
96 0.012222
97 0.013459
98 0.012661
99 0.013202
