0 0.000890
1 0.000851
2 0.000809
3 0.000772
4 0.000945
5 0.000937
6 0.000830
7 0.000765
8 0.000767
9 0.000839
10 0.000766
11 0.000816
12 0.001071
13 0.000816
14 0.000812
15 0.000856
16 0.000812
17 0.000771
18 0.000677
19 0.000710
20 0.000874
21 0.001094
22 0.001131
23 0.001060
24 0.001001
25 0.000815
26 0.000758
27 0.000677
28 0.000732
29 0.000774
30 0.000681
31 0.000679
32 0.000677
33 0.000676
34 0.000678
35 0.000680
36 0.000681
37 0.000708
38 0.000700
39 0.000799
40 0.000852
41 0.000880
42 0.000812
43 0.000770
44 0.000769
45 0.000771
46 0.000777
47 0.000882
48 0.000785
49 0.000764
50 0.000769
51 0.000784
52 0.000773
53 0.000827
54 0.000768
55 0.000765
56 0.000788
57 0.000810
58 0.000682
59 0.000692
60 0.001042
61 0.001046
62 0.000993
63 0.000751
64 0.000691
65 0.000738
66 0.000758
67 0.000884
68 0.000929
69 0.000804
70 0.000697
71 0.000775
72 0.001040
73 0.001008
74 0.000781
75 0.000870
76 0.000983
77 0.000925
78 0.001065
79 0.000925
80 0.000773
81 0.000769
82 0.000770
83 0.000814
84 0.000825
85 0.000976
86 0.000902
87 0.000881
88 0.000766
89 0.000814
90 0.000778
91 0.000792
92 0.000787
93 0.000741
94 0.000769
95 0.000734
96 0.000915
97 0.001077
98 0.000865
99 0.000681
