0 0.000957
1 0.001107
2 0.000852
3 0.000743
4 0.000744
5 0.000743
6 0.000744
7 0.000746
8 0.000744
9 0.000776
10 0.000865
11 0.000793
12 0.000764
13 0.000807
14 0.000887
15 0.000852
16 0.000742
17 0.000783
18 0.000954
19 0.000999
20 0.000895
21 0.000966
22 0.000859
23 0.000838
24 0.000934
25 0.000861
26 0.000839
27 0.000840
28 0.000846
29 0.000847
30 0.000847
31 0.000912
32 0.000877
33 0.000896
34 0.000951
35 0.000839
36 0.000855
37 0.000884
38 0.000975
39 0.000933
40 0.000776
41 0.000742
42 0.000743
43 0.000811
44 0.000758
45 0.000797
46 0.000753
47 0.000741
48 0.000741
49 0.000940
50 0.001019
51 0.001473
52 0.001024
53 0.001032
54 0.001079
55 0.001027
56 0.001090
57 0.001068
58 0.001088
59 0.000954
60 0.001040
61 0.000940
62 0.000847
63 0.000838
64 0.000918
65 0.000870
66 0.001009
67 0.001191
68 0.000783
69 0.000743
70 0.000765
71 0.000745
72 0.000835
73 0.000845
74 0.000766
75 0.000742
76 0.000742
77 0.000908
78 0.001302
79 0.000975
80 0.001105
81 0.000844
82 0.000870
83 0.000951
84 0.000867
85 0.000881
86 0.000841
87 0.000856
88 0.000892
89 0.000937
90 0.000847
91 0.000974
92 0.000745
93 0.000798
94 0.001078
95 0.000782
96 0.000803
97 0.000745
98 0.000745
99 0.000811
