0 0.000465
1 0.000379
2 0.000374
3 0.000373
4 0.000446
5 0.000406
6 0.000515
7 0.000389
8 0.000376
9 0.000374
10 0.000375
11 0.000374
12 0.000374
13 0.000390
14 0.000393
15 0.000376
16 0.000375
17 0.000375
18 0.000374
19 0.000391
20 0.000377
21 0.000374
22 0.000374
23 0.000374
24 0.000414
25 0.000381
26 0.000512
27 0.000513
28 0.000423
29 0.000376
30 0.000383
31 0.000374
32 0.000374
33 0.000375
34 0.000374
35 0.000374
36 0.000375
37 0.000453
38 0.000377
39 0.000375
40 0.000375
41 0.000375
42 0.000419
43 0.000376
44 0.000376
45 0.000375
46 0.000384
47 0.000391
48 0.000376
49 0.000393
50 0.000375
51 0.000376
52 0.000376
53 0.000375
54 0.000373
55 0.000452
56 0.000396
57 0.000480
58 0.000493
59 0.000399
60 0.000436
61 0.000419
62 0.000552
63 0.000527
64 0.000538
65 0.000527
66 0.000529
67 0.000522
68 0.000575
69 0.000567
70 0.000447
71 0.000377
72 0.000375
73 0.000375
74 0.000374
75 0.000387
76 0.000376
77 0.000419
78 0.000407
79 0.000374
80 0.000374
81 0.000374
82 0.000375
83 0.000374
84 0.000376
85 0.000375
86 0.000375
87 0.000375
88 0.000437
89 0.000535
90 0.000524
91 0.000564
92 0.000557
93 0.000430
94 0.000475
95 0.000553
96 0.000423
97 0.000380
98 0.000375
99 0.000374
