0 0.021247
1 0.021118
2 0.021184
3 0.021318
4 0.021097
5 0.020124
6 0.021304
7 0.021439
8 0.021018
9 0.020780
10 0.021242
11 0.021214
12 0.020942
13 0.021854
14 0.021106
15 0.020831
16 0.020425
17 0.021269
18 0.020684
19 0.021173
20 0.021008
21 0.021014
22 0.020994
23 0.020988
24 0.020390
25 0.021899
26 0.020788
27 0.021575
28 0.021640
29 0.022139
30 0.020648
31 0.020809
32 0.021168
33 0.020993
34 0.021123
35 0.021232
36 0.021481
37 0.021071
38 0.020962
39 0.019901
40 0.021455
41 0.020727
42 0.020915
43 0.021269
44 0.021252
45 0.020209
46 0.020973
47 0.020607
48 0.021028
49 0.020842
50 0.021003
51 0.022009
52 0.022214
53 0.022219
54 0.022416
55 0.022897
56 0.023028
57 0.023152
58 0.022456
59 0.022196
60 0.022196
61 0.022068
62 0.020660
63 0.021464
64 0.021493
65 0.021408
66 0.022875
67 0.020978
68 0.021517
69 0.021685
70 0.021394
71 0.021394
72 0.021948
73 0.021289
74 0.022042
75 0.021525
76 0.021618
77 0.020782
78 0.021011
79 0.021012
80 0.021393
81 0.020580
82 0.021053
83 0.020798
84 0.020416
85 0.021703
86 0.020579
87 0.020444
88 0.021949
89 0.020630
90 0.021913
91 0.021292
92 0.020960
93 0.020284
94 0.021078
95 0.021179
96 0.021152
97 0.020900
98 0.020548
99 0.020825
