0 0.017498
1 0.017784
2 0.017082
3 0.017015
4 0.017184
5 0.017595
6 0.017239
7 0.017662
8 0.017464
9 0.017093
10 0.017328
11 0.017483
12 0.017083
13 0.017336
14 0.016998
15 0.017078
16 0.017226
17 0.016979
18 0.017148
19 0.017697
20 0.017218
21 0.017312
22 0.016892
23 0.017664
24 0.017389
25 0.017301
26 0.017134
27 0.017744
28 0.017671
29 0.017507
30 0.017114
31 0.017878
32 0.017325
33 0.017394
34 0.017100
35 0.017263
36 0.017652
37 0.016929
38 0.017430
39 0.017421
40 0.017515
41 0.017795
42 0.017439
43 0.017733
44 0.017636
45 0.017099
46 0.018499
47 0.016981
48 0.017447
49 0.017353
50 0.017059
51 0.017451
52 0.017147
53 0.018167
54 0.017846
55 0.017205
56 0.017811
57 0.019263
58 0.019443
59 0.019384
60 0.019272
61 0.019405
62 0.018954
63 0.018476
64 0.017386
65 0.018053
66 0.017524
67 0.018033
68 0.017588
69 0.017886
70 0.017674
71 0.019001
72 0.018877
73 0.019075
74 0.019002
75 0.019045
76 0.018901
77 0.018872
78 0.017974
79 0.017241
80 0.017713
81 0.018494
82 0.017463
83 0.017276
84 0.017670
85 0.018007
86 0.017708
87 0.017560
88 0.017060
89 0.017329
90 0.017989
91 0.017843
92 0.017874
93 0.017894
94 0.017792
95 0.017055
96 0.017979
97 0.017237
98 0.017838
99 0.017486
