0 0.005273
1 0.006047
2 0.005911
3 0.006180
4 0.006120
5 0.005962
6 0.006017
7 0.006656
8 0.005587
9 0.005984
10 0.006017
11 0.006769
12 0.006926
13 0.006001
14 0.005510
15 0.005435
16 0.006076
17 0.006011
18 0.005706
19 0.005612
20 0.005798
21 0.006127
22 0.006097
23 0.006582
24 0.005544
25 0.005843
26 0.006045
27 0.005731
28 0.006339
29 0.005680
30 0.005890
31 0.005863
32 0.005916
33 0.006156
34 0.005630
35 0.006173
36 0.005945
37 0.005947
38 0.005571
39 0.005824
40 0.006319
41 0.006242
42 0.006321
43 0.005742
44 0.005838
45 0.005946
46 0.005896
47 0.005706
48 0.005376
49 0.005855
50 0.005870
51 0.006372
52 0.006557
53 0.005509
54 0.006350
55 0.006258
56 0.005940
57 0.005598
58 0.005148
59 0.006115
60 0.006441
61 0.005785
62 0.006063
63 0.005194
64 0.005756
65 0.005865
66 0.005887
67 0.006791
68 0.005192
69 0.006121
70 0.006427
71 0.006097
72 0.006127
73 0.005905
74 0.005630
75 0.005810
76 0.006836
77 0.006921
78 0.006261
79 0.005361
80 0.005817
81 0.005922
82 0.005884
83 0.005988
84 0.006039
85 0.006302
86 0.006571
87 0.005953
88 0.006673
89 0.005491
90 0.006203
91 0.007811
92 0.006915
93 0.006973
94 0.005620
95 0.005784
96 0.006016
97 0.008292
98 0.007766
99 0.005227
