0 0.001130
1 0.001051
2 0.001243
3 0.001212
4 0.001068
5 0.001066
6 0.001116
7 0.001059
8 0.001051
9 0.001098
10 0.001050
11 0.001061
12 0.001089
13 0.001270
14 0.001250
15 0.001420
16 0.001414
17 0.001315
18 0.001186
19 0.001126
20 0.001073
21 0.001145
22 0.001356
23 0.001073
24 0.001384
25 0.001355
26 0.001284
27 0.001107
28 0.001141
29 0.001050
30 0.001056
31 0.001056
32 0.001057
33 0.001050
34 0.001051
35 0.001059
36 0.001058
37 0.001138
38 0.001371
39 0.001226
40 0.001052
41 0.001063
42 0.001090
43 0.001051
44 0.001119
45 0.001062
46 0.001144
47 0.001156
48 0.001055
49 0.001059
50 0.001057
51 0.001113
52 0.001050
53 0.001131
54 0.001058
55 0.001057
56 0.001066
57 0.001087
58 0.001421
59 0.001364
60 0.001341
61 0.001057
62 0.001064
63 0.001059
64 0.001071
65 0.001061
66 0.001049
67 0.001122
68 0.001140
69 0.001389
70 0.001307
71 0.001072
72 0.001058
73 0.001050
74 0.001098
75 0.001058
76 0.001078
77 0.001054
78 0.001292
79 0.001066
80 0.001235
81 0.001315
82 0.001122
83 0.001173
84 0.001065
85 0.001053
86 0.001052
87 0.001059
88 0.001057
89 0.001056
90 0.001148
91 0.001397
92 0.001076
93 0.001055
94 0.001051
95 0.001058
96 0.001059
97 0.001083
98 0.001096
99 0.001073
