0 0.020059
1 0.020188
2 0.020210
3 0.020098
4 0.020960
5 0.019750
6 0.020399
7 0.020118
8 0.020048
9 0.019758
10 0.020134
11 0.020201
12 0.019347
13 0.019773
14 0.020867
15 0.020258
16 0.020587
17 0.019646
18 0.019883
19 0.020196
20 0.020321
21 0.021143
22 0.019645
23 0.021316
24 0.021721
25 0.020106
26 0.021115
27 0.019482
28 0.019656
29 0.019805
30 0.020360
31 0.020548
32 0.020386
33 0.019546
34 0.020513
35 0.020346
36 0.019495
37 0.019847
38 0.020119
39 0.019912
40 0.019870
41 0.019964
42 0.020948
43 0.020137
44 0.020689
45 0.022373
46 0.020547
47 0.019649
48 0.019545
49 0.021434
50 0.020948
51 0.023150
52 0.024015
53 0.026444
54 0.024682
55 0.026424
56 0.025269
57 0.025582
58 0.024474
59 0.023704
60 0.022394
61 0.020320
62 0.021373
63 0.019957
64 0.020897
65 0.020146
66 0.020235
67 0.021396
68 0.020185
69 0.021389
70 0.020276
71 0.020488
72 0.019989
73 0.019906
74 0.020636
75 0.020196
76 0.020500
77 0.019902
78 0.020356
79 0.020445
80 0.019556
81 0.019585
82 0.021051
83 0.019545
84 0.019843
85 0.020020
86 0.020400
87 0.019875
88 0.020100
89 0.020353
90 0.019598
91 0.019738
92 0.020492
93 0.020251
94 0.020027
95 0.020477
96 0.019886
97 0.020496
98 0.019908
99 0.020017
