0 0.007516
1 0.007196
2 0.007566
3 0.007705
4 0.007501
5 0.007544
6 0.007580
7 0.007382
8 0.007224
9 0.007962
10 0.007263
11 0.007380
12 0.007473
13 0.007393
14 0.007610
15 0.007408
16 0.007563
17 0.007186
18 0.007466
19 0.007577
20 0.007683
21 0.007559
22 0.007509
23 0.007618
24 0.007285
25 0.007576
26 0.007275
27 0.007275
28 0.007469
29 0.007272
30 0.007129
31 0.007220
32 0.007377
33 0.007160
34 0.007458
35 0.007435
36 0.007396
37 0.007300
38 0.007691
39 0.007195
40 0.007301
41 0.007501
42 0.007336
43 0.007310
44 0.007456
45 0.007069
46 0.007295
47 0.007264
48 0.007312
49 0.007250
50 0.007201
51 0.007233
52 0.007344
53 0.007253
54 0.007527
55 0.007198
56 0.007413
57 0.007358
58 0.007458
59 0.007597
60 0.007272
61 0.007324
62 0.007416
63 0.007452
64 0.007444
65 0.007223
66 0.007819
67 0.007572
68 0.007458
69 0.007445
70 0.007559
71 0.007373
72 0.007541
73 0.007487
74 0.007466
75 0.007725
76 0.007579
77 0.007440
78 0.007509
79 0.007427
80 0.007301
81 0.007375
82 0.007554
83 0.007650
84 0.007457
85 0.007489
86 0.007459
87 0.007291
88 0.007377
89 0.007339
90 0.007433
91 0.007308
92 0.007257
93 0.007367
94 0.007256
95 0.007391
96 0.007154
97 0.007465
98 0.007263
99 0.007467
