0 0.004033
1 0.003929
2 0.004437
3 0.004181
4 0.004159
5 0.004125
6 0.004018
7 0.004026
8 0.004199
9 0.004169
10 0.004233
11 0.004463
12 0.004274
13 0.004403
14 0.004493
15 0.004176
16 0.004061
17 0.004233
18 0.004348
19 0.004103
20 0.004021
21 0.004214
22 0.004246
23 0.003873
24 0.004269
25 0.004229
26 0.004171
27 0.003670
28 0.004335
29 0.003688
30 0.003714
31 0.004219
32 0.004189
33 0.004170
34 0.003868
35 0.004485
36 0.004148
37 0.003938
38 0.004286
39 0.004212
40 0.004266
41 0.003823
42 0.004378
43 0.003694
44 0.003723
45 0.004144
46 0.004155
47 0.004237
48 0.004240
49 0.004463
50 0.004200
51 0.003735
52 0.004063
53 0.004230
54 0.004210
55 0.004105
56 0.004135
57 0.004076
58 0.003900
59 0.003838
60 0.004253
61 0.004175
62 0.004229
63 0.003927
64 0.004152
65 0.003667
66 0.003959
67 0.004364
68 0.004174
69 0.004169
70 0.003800
71 0.004864
72 0.004229
73 0.003751
74 0.004269
75 0.004168
76 0.004206
77 0.003770
78 0.004174
79 0.004286
80 0.003789
81 0.004192
82 0.004180
83 0.004207
84 0.004200
85 0.004275
86 0.004295
87 0.003977
88 0.004298
89 0.004182
90 0.004168
91 0.003824
92 0.004427
93 0.003902
94 0.003748
95 0.003775
96 0.004314
97 0.004211
98 0.004173
99 0.004093
