0 0.001175
1 0.001071
2 0.001503
3 0.001224
4 0.000946
5 0.001018
6 0.001476
7 0.001290
8 0.001006
9 0.000947
10 0.000995
11 0.001124
12 0.001012
13 0.000972
14 0.000947
15 0.001002
16 0.001076
17 0.001109
18 0.001195
19 0.001135
20 0.001214
21 0.001104
22 0.001119
23 0.001085
24 0.001088
25 0.001074
26 0.001336
27 0.001356
28 0.001120
29 0.001078
30 0.001125
31 0.001441
32 0.001423
33 0.001138
34 0.001458
35 0.001465
36 0.001310
37 0.001426
38 0.001513
39 0.001127
40 0.000948
41 0.001057
42 0.001000
43 0.001077
44 0.001033
45 0.001268
46 0.001449
47 0.001131
48 0.001070
49 0.001073
50 0.001129
51 0.001082
52 0.001074
53 0.001078
54 0.001084
55 0.001251
56 0.001070
57 0.000948
58 0.000947
59 0.001144
60 0.001382
61 0.001492
62 0.001175
63 0.000997
64 0.001110
65 0.001008
66 0.000947
67 0.000947
68 0.001037
69 0.000982
70 0.000947
71 0.000969
72 0.000946
73 0.001099
74 0.001155
75 0.001230
76 0.001377
77 0.001130
78 0.001071
79 0.001073
80 0.001077
81 0.001106
82 0.001077
83 0.001159
84 0.001108
85 0.001205
86 0.000960
87 0.000948
88 0.001034
89 0.001305
90 0.001005
91 0.001046
92 0.000982
93 0.001137
94 0.000969
95 0.000947
96 0.000946
97 0.000946
98 0.000972
99 0.000947
