0 0.003116
1 0.002883
2 0.002848
3 0.002996
4 0.003328
5 0.003227
6 0.003013
7 0.002785
8 0.003312
9 0.003368
10 0.003312
11 0.003167
12 0.003314
13 0.002865
14 0.003205
15 0.003385
16 0.003837
17 0.003862
18 0.003761
19 0.003350
20 0.003101
21 0.002737
22 0.002737
23 0.003068
24 0.003179
25 0.002869
26 0.002840
27 0.002813
28 0.002779
29 0.003106
30 0.003151
31 0.002891
32 0.003087
33 0.002939
34 0.003010
35 0.003223
36 0.002737
37 0.002736
38 0.002760
39 0.002851
40 0.003297
41 0.003175
42 0.002883
43 0.003219
44 0.003129
45 0.003269
46 0.003351
47 0.002998
48 0.002953
49 0.002754
50 0.003253
51 0.003303
52 0.002879
53 0.002947
54 0.002736
55 0.003086
56 0.003207
57 0.003108
58 0.003027
59 0.002740
60 0.002798
61 0.003290
62 0.003174
63 0.003002
64 0.003143
65 0.002742
66 0.003080
67 0.003024
68 0.002777
69 0.002898
70 0.002892
71 0.002904
72 0.003263
73 0.003036
74 0.002829
75 0.002860
76 0.002834
77 0.003312
78 0.003042
79 0.002812
80 0.002808
81 0.002736
82 0.002896
83 0.003267
84 0.002966
85 0.002944
86 0.002979
87 0.002977
88 0.003244
89 0.002842
90 0.002871
91 0.003064
92 0.002772
93 0.003157
94 0.003315
95 0.003309
96 0.003194
97 0.003148
98 0.002989
99 0.003272
