0 0.005713
1 0.005780
2 0.005792
3 0.005721
4 0.005405
5 0.005174
6 0.006092
7 0.005874
8 0.005876
9 0.005846
10 0.005591
11 0.005290
12 0.005759
13 0.005732
14 0.005386
15 0.005842
16 0.005209
17 0.005406
18 0.005764
19 0.006045
20 0.005986
21 0.005986
22 0.005473
23 0.005604
24 0.005796
25 0.005741
26 0.005674
27 0.005728
28 0.005125
29 0.005858
30 0.005741
31 0.005402
32 0.006112
33 0.005676
34 0.005243
35 0.005858
36 0.005835
37 0.005738
38 0.005555
39 0.005249
40 0.005440
41 0.005935
42 0.005690
43 0.005673
44 0.005796
45 0.005597
46 0.005725
47 0.005830
48 0.005354
49 0.005633
50 0.005491
51 0.005160
52 0.005647
53 0.005919
54 0.005978
55 0.005695
56 0.005267
57 0.005445
58 0.005993
59 0.005781
60 0.006067
61 0.005679
62 0.005103
63 0.005500
64 0.005853
65 0.005692
66 0.005584
67 0.005334
68 0.005083
69 0.005595
70 0.005715
71 0.006096
72 0.005984
73 0.005315
74 0.005034
75 0.006009
76 0.005774
77 0.005775
78 0.005616
79 0.005198
80 0.005176
81 0.005838
82 0.005842
83 0.005319
84 0.006224
85 0.005897
86 0.006012
87 0.005934
88 0.005468
89 0.006196
90 0.005596
91 0.005886
92 0.005831
93 0.006481
94 0.006404
95 0.005452
96 0.005705
97 0.005792
98 0.005843
99 0.005652
