0 0.008320
1 0.008961
2 0.008661
3 0.008765
4 0.008942
5 0.008789
6 0.007959
7 0.009118
8 0.008897
9 0.008022
10 0.008626
11 0.008481
12 0.008665
13 0.008202
14 0.008581
15 0.008337
16 0.007806
17 0.008777
18 0.008127
19 0.007994
20 0.008638
21 0.008410
22 0.008267
23 0.008364
24 0.008756
25 0.008159
26 0.007675
27 0.008096
28 0.008531
29 0.008720
30 0.008732
31 0.008519
32 0.008551
33 0.009616
34 0.008174
35 0.007743
36 0.008666
37 0.008640
38 0.007978
39 0.007915
40 0.008655
41 0.008463
42 0.008084
43 0.008710
44 0.008677
45 0.008470
46 0.008086
47 0.008511
48 0.008543
49 0.008080
50 0.008371
51 0.008565
52 0.008509
53 0.007639
54 0.008637
55 0.008940
56 0.008505
57 0.008368
58 0.008549
59 0.008630
60 0.007616
61 0.008577
62 0.008564
63 0.008583
64 0.008282
65 0.008567
66 0.008091
67 0.007798
68 0.008536
69 0.008531
70 0.008422
71 0.007762
72 0.008664
73 0.008017
74 0.007913
75 0.008373
76 0.008721
77 0.008227
78 0.007749
79 0.008890
80 0.008592
81 0.007635
82 0.008835
83 0.008279
84 0.008108
85 0.008363
86 0.008740
87 0.008286
88 0.007709
89 0.008360
90 0.008711
91 0.008661
92 0.007914
93 0.008615
94 0.008312
95 0.008171
96 0.008368
97 0.008447
98 0.008440
99 0.008111
