0 0.017716
1 0.018282
2 0.017273
3 0.017940
4 0.017284
5 0.017444
6 0.017481
7 0.017372
8 0.017481
9 0.017164
10 0.017635
11 0.017291
12 0.016842
13 0.017435
14 0.017204
15 0.017217
16 0.016668
17 0.017397
18 0.016998
19 0.017550
20 0.016756
21 0.017236
22 0.017520
23 0.017171
24 0.016996
25 0.016665
26 0.017251
27 0.017403
28 0.017099
29 0.017088
30 0.017454
31 0.017300
32 0.017295
33 0.016684
34 0.017049
35 0.017159
36 0.017321
37 0.017545
38 0.017056
39 0.017326
40 0.017035
41 0.017554
42 0.017237
43 0.017265
44 0.017084
45 0.017225
46 0.017984
47 0.018073
48 0.017022
49 0.017143
50 0.017979
51 0.016964
52 0.017518
53 0.017263
54 0.016900
55 0.017191
56 0.017007
57 0.017510
58 0.017727
59 0.017054
60 0.017550
61 0.017317
62 0.017748
63 0.018647
64 0.018943
65 0.019056
66 0.018896
67 0.018975
68 0.019108
69 0.018668
70 0.019264
71 0.018678
72 0.018578
73 0.017779
74 0.017310
75 0.017378
76 0.017459
77 0.017047
78 0.017573
79 0.017709
80 0.017241
81 0.017173
82 0.018030
83 0.017840
84 0.017228
85 0.017422
86 0.017233
87 0.017404
88 0.017097
89 0.016734
90 0.017165
91 0.017302
92 0.016963
93 0.017039
94 0.017230
95 0.016998
96 0.016697
97 0.017800
98 0.017363
99 0.017338
