0 0.004388
1 0.004382
2 0.004127
3 0.004452
4 0.004111
5 0.003862
6 0.004239
7 0.004497
8 0.004395
9 0.004214
10 0.004502
11 0.004322
12 0.004567
13 0.004509
14 0.004337
15 0.004297
16 0.004564
17 0.003909
18 0.004136
19 0.004399
20 0.004586
21 0.004106
22 0.004159
23 0.004374
24 0.004046
25 0.004359
26 0.004421
27 0.004368
28 0.003964
29 0.004549
30 0.004354
31 0.003875
32 0.004568
33 0.004411
34 0.004417
35 0.004223
36 0.004697
37 0.004070
38 0.003921
39 0.004528
40 0.004371
41 0.004392
42 0.004218
43 0.004233
44 0.004328
45 0.003881
46 0.004433
47 0.004375
48 0.004342
49 0.004117
50 0.004729
51 0.004181
52 0.004031
53 0.004498
54 0.004522
55 0.004575
56 0.004250
57 0.004337
58 0.004125
59 0.003871
60 0.004162
61 0.004473
62 0.004367
63 0.004367
64 0.004194
65 0.004880
66 0.004239
67 0.003869
68 0.004239
69 0.004547
70 0.004391
71 0.004298
72 0.004512
73 0.004100
74 0.003899
75 0.003976
76 0.004630
77 0.004362
78 0.004401
79 0.004216
80 0.004814
81 0.004646
82 0.004361
83 0.004492
84 0.004409
85 0.004457
86 0.004362
87 0.004760
88 0.004736
89 0.004831
90 0.004878
91 0.004838
92 0.004764
93 0.004844
94 0.004714
95 0.004752
96 0.004665
97 0.004855
98 0.004873
99 0.004757
