0 0.005515
1 0.005403
2 0.004439
3 0.004959
4 0.004104
5 0.004110
6 0.004576
7 0.004670
8 0.004743
9 0.004691
10 0.004680
11 0.004278
12 0.004021
13 0.003898
14 0.004694
15 0.004665
16 0.004464
17 0.004441
18 0.004945
19 0.004397
20 0.004151
21 0.004484
22 0.004591
23 0.004499
24 0.004419
25 0.005086
26 0.004177
27 0.003911
28 0.004620
29 0.004728
30 0.004786
31 0.004838
32 0.004397
33 0.004081
34 0.003846
35 0.004537
36 0.004396
37 0.004379
38 0.004184
39 0.004550
40 0.004483
41 0.003900
42 0.004274
43 0.004826
44 0.004407
45 0.004836
46 0.004744
47 0.004305
48 0.003902
49 0.004298
50 0.004631
51 0.004897
52 0.004456
53 0.004457
54 0.004451
55 0.004138
56 0.003850
57 0.004576
58 0.004373
59 0.004483
60 0.004165
61 0.004608
62 0.004174
63 0.003882
64 0.004200
65 0.004500
66 0.004671
67 0.004364
68 0.004580
69 0.004109
70 0.004205
71 0.004037
72 0.004531
73 0.004396
74 0.004344
75 0.004211
76 0.004469
77 0.004065
78 0.003931
79 0.004238
80 0.004618
81 0.004636
82 0.004185
83 0.004732
84 0.004405
85 0.003928
86 0.004551
87 0.004449
88 0.004452
89 0.004234
90 0.004258
91 0.005121
92 0.004063
93 0.004014
94 0.004583
95 0.004383
96 0.004854
97 0.004017
98 0.004621
99 0.004024
