131071 65536
4503599627370495 2251799813685248
70368744177663 35184372088832
2047 3213064
68719476735 35441870117
301989887 861937665
2199023255551 18446744071931171092
18446744073709551615 2147483648
18446744073709551615 274877906944
281474976710655 140737488355328
4611686018427387903 2305843009213693952
1073741823 536870912
545619967 621682756
2147483647 18446744072663072960
562949953421311 281474976710656
36028797018963967 18014399046549572
856162303 1617169665
35184372088831 18446744072234207872
4294967295 2147483648
576460752303423487 288230376151711744
1 50537513
18446744073709551615 4503599698018689
159383551 18446744072655733264
288230376151711743 144115188075855872
18446744072103460863 145900160
70368744177663 35184909497040
9007199254740991 4503599627370496
36028797018963967 18014398509481984
511 159793984
1 1074823433
127 1141964890
1023 512
536870911 268435456
288230376151711743 144115188075855872
18446744073709551615 2199023255552
2199023255551 1099511627776
18446744072904245247 412293128
285483199 32
2147483647 1073741824
4503599627370495 2251799813685248
17179869183 8589934592
35184372088831 17592186044416
2199023255551 1100052964868
201719807 65536
135790591 262144
18446744071581204479 131072
18446744071763394559 33554432
671088639 67108864
18446744071851525187 8996354
137438953471 68719476736
16777215 8388608
1 1
8796093022207 4398046511104
562949953421311 18446744071596409091
8796093022207 4398085313472
255 671107472
1073741823 536870912
137438953471 70128894336
18446744073709551615 1125899906842624
4611686018427387903 18446744071562112033
1073741823 541065625
18446744071763394559 16777216
100663295 17043595
18014398509481983 9007199254740992
2305843009213693951 18446744071566328888
271365135 35145226
156305471 32
2147483647 1074041155
2147483647 18446744072637910640
1125899906842623 18446744072422457344
1073741823 18446744072115748956
742653951 13046308
137438953471 68719476736
34359738367 17179869184
137438953471 68719476736
2097151 646988288
1125899906842623 562950495539680
168034303 847392770
4294967295 3255051168
16777215 8388608
202121215 1655184384
68719476735 18446744071607222281
549755813887 274877906944
18014398509481983 18446744071562332052
9007199254740991 4503599661985872
18446744073709551615 1099511627776
18446744073709551615 8994687124
1152921504606846975 576460752508158017
576460752303423487 288230376189198880
562949953421311 281474985296393
68719476735 35467569200
942931967 200885
1152921504606846975 18446744072098944648
72057594037927935 36028798102283266
2251799813685247 1125899906842624
274877906943 137438953472
4294967295 2570062144
72057594037927935 18446744071697344516
18446744073709551615 18446744072703189000
562949953421311 281475422093344
4398046511103 2199023255552
4718591 1211170860
23200911 88131594
2305843009213693951 18446744072101429257
268435455 134758922
35184372088831 17592186044416
281474976710655 140739099246626
268435455 135529033
33554431 16777216
140737488355327 18446744071772348420
255 128
1207959551 67108864
8589934591 4294967296
18446744071567364623 8
340328447 32768
18446744073709551615 17179869184
4294967295 18446744071566394504
18446744073709551615 8796093022208
1048575 135007234
8388607 4194304
4294967295 2147483648
1152921504606846975 18446744073173815296
144187656 9223372036869462025
18446744071852065311 856720400
4398046511103 2199383966082
268435455 134217728
1627441151 604374680
8589934591 4294967296
511 256
8589934591 4294967296
134217727 67108864
137438953471 68719476736
17179869183 8589934592
35184372088831 17593335562560
18446744071872465411 2
281474976710655 140737488355328
4503599627370495 2251799849403780
134217727 1242044424
18446744073709551615 8796093022208
31 1343389880
469762047 33554432
1125899906842623 562949953421312
2097151 18446744071580356872
8589934591 4294967296
7 4
680067329 9223372036854775808
16383 8192
1342308351 12913752
274877906943 138521158914
169869311 524288
524287 407216196
18446744071838957695 69799986
18446744073709551615 1099511627776
70368744177663 35184372088832
131071 65536
1152921504606846975 576460752304023888
274877906943 137662824580
139501567 4096
1152921504606846975 576460752303423488
134217727 67108864
268435455 134217728
127 84412522
546474239 128
2199023255551 1100628397058
20984647 4
1099511627775 549755813888
22118399 3527696
18446744073709551615 17179869184
70368744177663 18446744072099466273
131071 136904800
63 32
4398046511103 2199023255552
8796093022207 4398046511104
4095 985168
607125503 319422530
137438953471 68719476736
68719476735 34359738368
127 64
68719476735 34359738368
68719476735 34359738368
2199023255551 1099511627776
36028797018963967 18446744071595638871
4611686018427387903 2305843009213693952
576460752303423487 288230376286192919
70368744177663 35184379184656
4398046511103 2199023255552
15796223 1024
549755813887 274877906944
576460752303423487 288230376151711744
4294967295 2147483648
3 2
17179869183 8699262980
1125899906842623 18446744071589625856
2305843009213693951 1152921504606846976
549755813887 274877906944
140737488355327 18446744071563182592
268435455 134217728
274877906943 137438953472
1612727393 18446744072904253633
68719476735 34896635268
9223372036854775807 4611686018427387904
4398046511103 2199023255552
9223372036854775807 4611686018714731200
4194303 677528096
137438953471 70097862688
34359738367 17179869184
1082884095 563134502
17179869183 8595186960
2147483647 18446744072770068632
2097151 1048576
1159743487 21873152
9223372036854775807 4611686018427387904
2251799813685247 18446744071965247520
8589934591 4969496577
18446744071662740287 18446744071908499488
549755813887 276488519887
18446744073709551615 288230376355143695
8388607 4194304
281474976710655 140737488355328
36028797018963967 18014398514872880
1125899906842623 562951161463066
8388607 4194304
127 595861840
4294967295 2553380873
7 1229078540
67108863 1669605632
1152921504606846975 576460752303423488
176422911 131072
72057594037927935 36028797018963968
1073741823 536870912
2097151 1048576
4294967295 2147483648
2251799813685247 1125899906842624
2305843009213693951 1152921504615631378
140737488355327 70368744177664
65535 32768
2305843009213693951 1152921505764493600
1152921504606846975 576460752303423488
144115188075855871 72057595112395776
9223372036854775807 4611686018712821763
674271247 70323340
68719476735 34359738368
18446744073709551615 1073741824
22052863 8192
2305843009213693951 1152921504606846976
16383 42213505
18446744071581483007 8192
18446744073709551615 4503599698837586
811597823 1048576
1152921504606846975 576460752303423488
4611686018427387903 2305843009213693952
1152921504606846975 18446744071700615201
274877906943 137438953472
1023 808477440
2147483647 1381040544
4194303 74521152
70368744177663 35184372088832
67440802 9223372036854775808
536870911 268435456
134217727 67108864
1048575 524288
131071 1183384096
72057594037927935 36028797631988416
536870911 268435456
4503599627370495 18446744071638286850
17592186044415 8796367816722
18446744071568392335 8
2047 1024
405078015 541643912
18446744071563455647 18446744072707653720
17592186044415 8796093022208
8589934591 4294967296
16383 423649345
2251799813685247 1125899940610179
2199023255551 1099511627776
1125899906842623 562949953421312
68719476735 35433488726
135810303 128
612368383 1145047361
1023 54567553
131071 65536
17326079 4096
17179869183 8589934592
16383 8192
17592186044415 18446744071697076496
2147483647 1073741824
9223372036854775807 4611686018438004883
1342177279 738263464
536870911 268435456
42467327 262144
10027007 32768
576460752303423487 18446744072372879425
288230376151711743 144115188075855872
255 128
274877906943 137438953472
4194303 2097152
137438953471 68719476736
524287 262144
31 16
18446744073709551615 281474976710656
1152921504606846975 576460752303423488
4095 18446744071562414240
