0 0.036598
1 0.036657
2 0.037454
3 0.036377
4 0.036382
5 0.036547
6 0.037300
7 0.036714
8 0.036498
9 0.036378
10 0.036430
11 0.036400
12 0.036584
13 0.036473
14 0.038069
15 0.037997
16 0.036486
17 0.036457
18 0.037241
19 0.036789
20 0.037151
21 0.036838
22 0.036413
23 0.036369
24 0.036438
25 0.036699
26 0.036380
27 0.036570
28 0.036830
29 0.037855
30 0.036683
31 0.036471
32 0.036520
33 0.037499
34 0.037053
35 0.037080
36 0.036386
37 0.036377
38 0.036563
39 0.036758
40 0.036417
41 0.036638
42 0.036571
43 0.036389
44 0.036457
45 0.037130
46 0.036495
47 0.037605
48 0.036863
49 0.036509
50 0.036607
51 0.036363
52 0.036435
53 0.036789
54 0.036401
55 0.037191
56 0.039116
57 0.038885
58 0.038415
59 0.038679
60 0.039374
61 0.037473
62 0.037645
63 0.040497
64 0.040782
65 0.039757
66 0.037644
67 0.036414
68 0.036957
69 0.037004
70 0.038547
71 0.039364
72 0.040205
73 0.039717
74 0.036929
75 0.036907
76 0.036954
77 0.044417
78 0.039106
79 0.038989
80 0.039245
81 0.040424
82 0.042030
83 0.043601
84 0.043691
85 0.042655
86 0.039778
87 0.039769
88 0.039965
89 0.039605
90 0.039574
91 0.038597
92 0.037705
93 0.036523
94 0.037303
95 0.037142
96 0.041655
97 0.039647
98 0.038474
99 0.038458
