0 0.036636
1 0.036586
2 0.036882
3 0.037883
4 0.037205
5 0.036415
6 0.036491
7 0.036365
8 0.036586
9 0.036994
10 0.036675
11 0.036489
12 0.037714
13 0.036302
14 0.037368
15 0.037072
16 0.036499
17 0.037699
18 0.037319
19 0.036408
20 0.036351
21 0.036832
22 0.041347
23 0.044298
24 0.036618
25 0.037513
26 0.036334
27 0.036700
28 0.037260
29 0.036207
30 0.036458
31 0.036391
32 0.036432
33 0.036684
34 0.036572
35 0.037472
36 0.037312
37 0.036851
38 0.036906
39 0.037685
40 0.036407
41 0.036548
42 0.036773
43 0.036438
44 0.036844
45 0.036622
46 0.036589
47 0.036422
48 0.036378
49 0.037548
50 0.037126
51 0.039185
52 0.039299
53 0.036439
54 0.036493
55 0.036517
56 0.037379
57 0.036457
58 0.036600
59 0.036524
60 0.036416
61 0.036917
62 0.036691
63 0.036684
64 0.037025
65 0.037133
66 0.037947
67 0.036386
68 0.036491
69 0.036468
70 0.036308
71 0.037370
72 0.037009
73 0.036473
74 0.036399
75 0.036465
76 0.037610
77 0.036780
78 0.036489
79 0.037355
80 0.036982
81 0.036375
82 0.036502
83 0.036430
84 0.036514
85 0.036422
86 0.036332
87 0.036487
88 0.036634
89 0.036420
90 0.037324
91 0.036386
92 0.036899
93 0.037909
94 0.036405
95 0.037619
96 0.036793
97 0.036517
98 0.038635
99 0.037434
