0 0.047525
1 0.047715
2 0.046640
3 0.049895
4 0.043328
5 0.040482
6 0.038277
7 0.037968
8 0.040157
9 0.044528
10 0.051841
11 0.059777
12 0.062520
13 0.064959
14 0.058681
15 0.057221
16 0.058439
17 0.064163
18 0.051683
19 0.059527
20 0.055552
21 0.061201
22 0.053655
23 0.061992
24 0.057326
25 0.059887
26 0.057809
27 0.054663
28 0.062611
29 0.058281
30 0.057162
31 0.064197
32 0.065950
33 0.055194
34 0.048919
35 0.046025
36 0.047266
37 0.049010
38 0.048369
39 0.043550
40 0.039296
41 0.037880
42 0.038714
43 0.037824
44 0.037478
45 0.038260
46 0.037804
47 0.039195
48 0.039891
49 0.053296
50 0.053876
51 0.057670
52 0.053362
53 0.043981
54 0.037635
55 0.040041
56 0.039964
57 0.047143
58 0.047512
59 0.048888
60 0.042452
61 0.038936
62 0.040251
63 0.039081
64 0.052646
65 0.061191
66 0.057893
67 0.059929
68 0.065523
69 0.060696
70 0.051727
71 0.051308
72 0.056726
73 0.047911
74 0.042982
75 0.042517
76 0.042341
77 0.040926
78 0.038802
79 0.038157
80 0.038762
81 0.040357
82 0.043497
83 0.044053
84 0.046218
85 0.053459
86 0.061990
87 0.061550
88 0.070914
89 0.062952
90 0.056867
91 0.061342
92 0.067755
93 0.075296
94 0.076242
95 0.061809
96 0.041154
97 0.042648
98 0.048700
99 0.043139
