0 0.041147
1 0.040296
2 0.043753
3 0.039372
4 0.039054
5 0.047480
6 0.038411
7 0.038271
8 0.039028
9 0.038795
10 0.039707
11 0.039271
12 0.038545
13 0.037929
14 0.039375
15 0.041417
16 0.039044
17 0.037483
18 0.038447
19 0.038369
20 0.038794
21 0.039174
22 0.038819
23 0.038090
24 0.038679
25 0.038097
26 0.038944
27 0.046599
28 0.070949
29 0.064286
30 0.056165
31 0.059017
32 0.061753
33 0.050000
34 0.046827
35 0.042323
36 0.038163
37 0.039104
38 0.039372
39 0.038962
40 0.038907
41 0.038496
42 0.037982
43 0.037975
44 0.038865
45 0.037605
46 0.040611
47 0.041222
48 0.040891
49 0.038074
50 0.038570
51 0.039070
52 0.038382
53 0.038551
54 0.037920
55 0.038468
56 0.038499
57 0.038870
58 0.042679
59 0.046946
60 0.044298
61 0.038157
62 0.038879
63 0.038573
64 0.040016
65 0.038033
66 0.038328
67 0.038083
68 0.038389
69 0.038435
70 0.038625
71 0.038716
72 0.040141
73 0.044957
74 0.038402
75 0.038920
76 0.039902
77 0.041685
78 0.039385
79 0.039167
80 0.038270
81 0.038567
82 0.038199
83 0.043267
84 0.039425
85 0.038662
86 0.038809
87 0.038139
88 0.038410
89 0.037714
90 0.038826
91 0.038810
92 0.038160
93 0.038706
94 0.039134
95 0.039123
96 0.038203
97 0.038348
98 0.044538
99 0.037662
