0 0.012317
1 0.012322
2 0.012315
3 0.012326
4 0.012255
5 0.012488
6 0.012289
7 0.012677
8 0.012790
9 0.012514
10 0.012559
11 0.013212
12 0.013109
13 0.013601
14 0.013488
15 0.012857
16 0.013230
17 0.013243
18 0.012890
19 0.013165
20 0.012625
21 0.012589
22 0.012614
23 0.012449
24 0.012237
25 0.012280
26 0.012235
27 0.012983
28 0.012223
29 0.012310
30 0.012270
31 0.012232
32 0.012371
33 0.012238
34 0.012303
35 0.012252
36 0.012257
37 0.012278
38 0.012335
39 0.012246
40 0.012292
41 0.012217
42 0.012261
43 0.012222
44 0.012285
45 0.012256
46 0.012267
47 0.012309
48 0.012217
49 0.012453
50 0.012424
51 0.012234
52 0.012287
53 0.012322
54 0.012412
55 0.012325
56 0.012214
57 0.012249
58 0.012262
59 0.013166
60 0.012428
61 0.012314
62 0.012437
63 0.012382
64 0.012222
65 0.012225
66 0.012284
67 0.012304
68 0.012299
69 0.012608
70 0.012300
71 0.012272
72 0.012284
73 0.012214
74 0.012770
75 0.012387
76 0.012406
77 0.012407
78 0.012255
79 0.012313
80 0.012274
81 0.012264
82 0.012595
83 0.012279
84 0.012215
85 0.012215
86 0.012596
87 0.012299
88 0.012276
89 0.012213
90 0.012414
91 0.012268
92 0.012234
93 0.012230
94 0.012282
95 0.012355
96 0.012458
97 0.012290
98 0.012308
99 0.012429
