0 0.012750
1 0.013602
2 0.012428
3 0.012523
4 0.012351
5 0.012378
6 0.012380
7 0.012484
8 0.013383
9 0.013008
10 0.012737
11 0.013003
12 0.012733
13 0.012733
14 0.012411
15 0.012496
16 0.012448
17 0.012613
18 0.012760
19 0.012757
20 0.012630
21 0.012679
22 0.012711
23 0.012632
24 0.012519
25 0.012571
26 0.012671
27 0.013523
28 0.013052
29 0.012437
30 0.012506
31 0.012453
32 0.012551
33 0.012431
34 0.012836
35 0.012497
36 0.012471
37 0.012481
38 0.012395
39 0.012609
40 0.012416
41 0.012397
42 0.012493
43 0.012490
44 0.012457
45 0.012832
46 0.012549
47 0.012731
48 0.012767
49 0.012449
50 0.012516
51 0.012358
52 0.012388
53 0.012493
54 0.012509
55 0.012457
56 0.012484
57 0.012412
58 0.013426
59 0.013726
60 0.013066
61 0.012416
62 0.012444
63 0.012495
64 0.012833
65 0.012450
66 0.012637
67 0.013597
68 0.012760
69 0.012418
70 0.012464
71 0.012374
72 0.012499
73 0.012439
74 0.012696
75 0.012442
76 0.012420
77 0.012403
78 0.012454
79 0.012557
80 0.012461
81 0.012400
82 0.013341
83 0.012487
84 0.012475
85 0.012410
86 0.012421
87 0.012404
88 0.012484
89 0.012517
90 0.012485
91 0.012569
92 0.012775
93 0.012403
94 0.012468
95 0.012359
96 0.012629
97 0.012490
98 0.012661
99 0.012465
