0 0.011950
1 0.011729
2 0.011711
3 0.011651
4 0.011669
5 0.011785
6 0.011666
7 0.011762
8 0.011647
9 0.011644
10 0.011898
11 0.012095
12 0.011940
13 0.012001
14 0.012866
15 0.012146
16 0.012546
17 0.012175
18 0.012466
19 0.012395
20 0.012954
21 0.012874
22 0.012233
23 0.012844
24 0.012193
25 0.012016
26 0.011955
27 0.011853
28 0.011643
29 0.011775
30 0.011709
31 0.011676
32 0.012155
33 0.012095
34 0.012062
35 0.011796
36 0.011907
37 0.012721
38 0.012502
39 0.012561
40 0.012979
41 0.012209
42 0.012776
43 0.012386
44 0.012734
45 0.012748
46 0.012112
47 0.012240
48 0.012530
49 0.011971
50 0.011642
51 0.011645
52 0.011629
53 0.011778
54 0.011720
55 0.012093
56 0.012092
57 0.012091
58 0.011779
59 0.011951
60 0.011817
61 0.013100
62 0.014332
63 0.014504
64 0.013789
65 0.012621
66 0.012074
67 0.012326
68 0.012567
69 0.013089
70 0.012195
71 0.012459
72 0.012749
73 0.012514
74 0.012244
75 0.012523
76 0.012958
77 0.012584
78 0.013155
79 0.012120
80 0.012642
81 0.012735
82 0.012019
83 0.011667
84 0.011732
85 0.012258
86 0.011681
87 0.011707
88 0.011760
89 0.011702
90 0.011641
91 0.011620
92 0.011642
93 0.011639
94 0.011740
95 0.011693
96 0.011655
97 0.011733
98 0.011871
99 0.011846
