0 0.012112
1 0.012844
2 0.011871
3 0.011865
4 0.012780
5 0.012198
6 0.012361
7 0.011872
8 0.011803
9 0.011990
10 0.011848
11 0.011850
12 0.011932
13 0.012068
14 0.012084
15 0.012637
16 0.011984
17 0.011960
18 0.012227
19 0.011838
20 0.011976
21 0.011856
22 0.011913
23 0.011826
24 0.011838
25 0.011858
26 0.011909
27 0.011907
28 0.012034
29 0.012332
30 0.011824
31 0.011867
32 0.011880
33 0.012023
34 0.011909
35 0.012075
36 0.011885
37 0.012065
38 0.011909
39 0.011993
40 0.011856
41 0.011900
42 0.012414
43 0.012430
44 0.012150
45 0.012000
46 0.012902
47 0.012153
48 0.011866
49 0.011863
50 0.011967
51 0.011872
52 0.011865
53 0.012361
54 0.011890
55 0.011858
56 0.011860
57 0.011825
58 0.012110
59 0.012087
60 0.011952
61 0.011879
62 0.011949
63 0.011875
64 0.012220
65 0.011829
66 0.011966
67 0.011874
68 0.011922
69 0.011873
70 0.012046
71 0.012067
72 0.011989
73 0.011818
74 0.011836
75 0.012271
76 0.011939
77 0.011849
78 0.012516
79 0.012449
80 0.011972
81 0.012102
82 0.011873
83 0.011872
84 0.012822
85 0.011846
86 0.011863
87 0.012684
88 0.012095
89 0.012251
90 0.011878
91 0.011865
92 0.011893
93 0.011924
94 0.011858
95 0.013120
96 0.012636
97 0.012385
98 0.012033
99 0.011901
