0 0.005308
1 0.005608
2 0.005436
3 0.005845
4 0.005564
5 0.005306
6 0.005303
7 0.005305
8 0.005349
9 0.005305
10 0.005306
11 0.005331
12 0.005305
13 0.005304
14 0.005517
15 0.005348
16 0.005306
17 0.005386
18 0.005339
19 0.005358
20 0.005433
21 0.005418
22 0.005340
23 0.005304
24 0.005305
25 0.005419
26 0.005303
27 0.005307
28 0.005306
29 0.005303
30 0.005562
31 0.005371
32 0.005670
33 0.005882
34 0.005303
35 0.005305
36 0.005564
37 0.005558
38 0.005454
39 0.005306
40 0.005303
41 0.005319
42 0.005346
43 0.005389
44 0.005340
45 0.005305
46 0.005405
47 0.005304
48 0.005306
49 0.005358
50 0.005305
51 0.005305
52 0.005334
53 0.005305
54 0.005304
55 0.005305
56 0.005428
57 0.005532
58 0.005342
59 0.005323
60 0.005303
61 0.005329
62 0.005304
63 0.005362
64 0.005305
65 0.005343
66 0.005303
67 0.005306
68 0.005303
69 0.005393
70 0.006005
71 0.005340
72 0.005552
73 0.005808
74 0.005338
75 0.005801
76 0.005309
77 0.005339
78 0.005304
79 0.005306
80 0.005304
81 0.005305
82 0.005304
83 0.005307
84 0.005379
85 0.005304
86 0.005331
87 0.005303
88 0.005304
89 0.005421
90 0.005463
91 0.006092
92 0.005306
93 0.005303
94 0.005666
95 0.005303
96 0.005306
97 0.005305
98 0.005303
99 0.005305
