0 0.005345
1 0.005482
2 0.005380
3 0.005346
4 0.005334
5 0.005291
6 0.005305
7 0.005286
8 0.005303
9 0.005307
10 0.005304
11 0.005276
12 0.005303
13 0.005271
14 0.005423
15 0.005305
16 0.005450
17 0.005303
18 0.005297
19 0.005403
20 0.005444
21 0.005411
22 0.005301
23 0.005316
24 0.005293
25 0.005305
26 0.005276
27 0.005304
28 0.005271
29 0.005304
30 0.005267
31 0.005435
32 0.005304
33 0.005370
34 0.005303
35 0.005275
36 0.005304
37 0.005319
38 0.005335
39 0.005277
40 0.005668
41 0.005304
42 0.005324
43 0.005291
44 0.005300
45 0.005304
46 0.005270
47 0.005305
48 0.005265
49 0.005289
50 0.005559
51 0.005337
52 0.005699
53 0.005356
54 0.005297
55 0.005354
56 0.005308
57 0.005444
58 0.005471
59 0.005334
60 0.005264
61 0.005350
62 0.005305
63 0.005315
64 0.005305
65 0.005485
66 0.005305
67 0.005289
68 0.005303
69 0.005283
70 0.005303
71 0.005278
72 0.005303
73 0.005317
74 0.005330
75 0.005302
76 0.005299
77 0.005314
78 0.005348
79 0.005304
80 0.005321
81 0.005366
82 0.005283
83 0.005323
84 0.005304
85 0.005283
86 0.005304
87 0.005278
88 0.005580
89 0.005304
90 0.005506
91 0.005303
92 0.005287
93 0.005320
94 0.005282
95 0.005287
96 0.005311
97 0.005303
98 0.005343
99 0.005304
