0 0.012746
1 0.008562
2 0.011028
3 0.010036
4 0.008071
5 0.010379
6 0.012146
7 0.008549
8 0.011762
9 0.008740
10 0.009276
11 0.010789
12 0.011230
13 0.009954
14 0.007722
15 0.009341
16 0.009392
17 0.007180
18 0.009317
19 0.008220
20 0.009269
21 0.009899
22 0.007754
23 0.008126
24 0.006568
25 0.008149
26 0.007521
27 0.006621
28 0.009112
29 0.007151
30 0.008613
31 0.006821
32 0.008557
33 0.005971
34 0.006725
35 0.006631
36 0.006055
37 0.005826
38 0.005781
39 0.005958
40 0.005875
41 0.005663
42 0.006047
43 0.006190
44 0.005821
45 0.005920
46 0.005702
47 0.005826
48 0.006601
49 0.008034
50 0.006000
51 0.007538
52 0.005802
53 0.006361
54 0.005716
55 0.005803
56 0.007245
57 0.007085
58 0.006527
59 0.006347
60 0.005858
61 0.006108
62 0.005808
63 0.006399
64 0.008367
65 0.005983
66 0.006935
67 0.005803
68 0.007226
69 0.006719
70 0.006065
71 0.006950
72 0.006016
73 0.005955
74 0.006144
75 0.006253
76 0.005834
77 0.005942
78 0.005846
79 0.006747
80 0.007522
81 0.006099
82 0.007240
83 0.006201
84 0.007502
85 0.007131
86 0.006105
87 0.006654
88 0.006152
89 0.006482
90 0.006195
91 0.006072
92 0.006550
93 0.007014
94 0.009016
95 0.008204
96 0.008205
97 0.008190
98 0.008576
99 0.007921
