0 0.005124
1 0.005210
2 0.004979
3 0.004814
4 0.005336
5 0.005080
6 0.004860
7 0.005585
8 0.004815
9 0.005239
10 0.005092
11 0.004913
12 0.005642
13 0.005061
14 0.005340
15 0.005201
16 0.005040
17 0.005179
18 0.005152
19 0.005183
20 0.005625
21 0.007259
22 0.006264
23 0.005854
24 0.005114
25 0.005920
26 0.004948
27 0.006958
28 0.005914
29 0.005581
30 0.005096
31 0.005326
32 0.004881
33 0.005005
34 0.005350
35 0.005040
36 0.005062
37 0.005239
38 0.005064
39 0.006430
40 0.005286
41 0.005311
42 0.004811
43 0.005235
44 0.004850
45 0.005185
46 0.004844
47 0.005741
48 0.005528
49 0.005379
50 0.005121
51 0.005032
52 0.005145
53 0.005143
54 0.005179
55 0.006458
56 0.005134
57 0.005069
58 0.005131
59 0.005032
60 0.004831
61 0.007323
62 0.005679
63 0.007281
64 0.005210
65 0.005438
66 0.005389
67 0.005150
68 0.004763
69 0.005148
70 0.005103
71 0.004901
72 0.005187
73 0.004979
74 0.007458
75 0.005122
76 0.006032
77 0.005766
78 0.006397
79 0.006594
80 0.007073
81 0.005092
82 0.004912
83 0.006396
84 0.007115
85 0.005967
86 0.005388
87 0.005185
88 0.005055
89 0.005184
90 0.005320
91 0.004842
92 0.005109
93 0.004999
94 0.005027
95 0.005366
96 0.004863
97 0.005114
98 0.005039
99 0.005130
