0 0.017934
1 0.019295
2 0.019310
3 0.021337
4 0.022734
5 0.021440
6 0.018921
7 0.022733
8 0.019899
9 0.020306
10 0.017072
11 0.020273
12 0.019069
13 0.020319
14 0.017523
15 0.017086
16 0.018145
17 0.017168
18 0.016746
19 0.016434
20 0.016316
21 0.017124
22 0.014221
23 0.018540
24 0.017955
25 0.016419
26 0.017770
27 0.018793
28 0.017476
29 0.016664
30 0.016200
31 0.014365
32 0.013783
33 0.013204
34 0.013345
35 0.014685
36 0.014378
37 0.013849
38 0.013881
39 0.014791
40 0.018680
41 0.018937
42 0.016566
43 0.018519
44 0.019909
45 0.019108
46 0.021584
47 0.018053
48 0.018302
49 0.016545
50 0.017104
51 0.014750
52 0.013780
53 0.014719
54 0.013330
55 0.015138
56 0.017469
57 0.014476
58 0.018207
59 0.019975
60 0.020765
61 0.020123
62 0.021657
63 0.019247
64 0.022441
65 0.021857
66 0.021568
67 0.023277
68 0.020767
69 0.020726
70 0.023386
71 0.022459
72 0.023558
73 0.020538
74 0.020506
75 0.020358
76 0.021206
77 0.020513
78 0.021452
79 0.021029
80 0.022218
81 0.021740
82 0.019794
83 0.021884
84 0.021259
85 0.020546
86 0.020504
87 0.019939
88 0.017979
89 0.018248
90 0.018864
91 0.019532
92 0.017701
93 0.019405
94 0.019445
95 0.017022
96 0.017848
97 0.017888
98 0.018031
99 0.018928
