0 0.006264
1 0.006337
2 0.006278
3 0.006314
4 0.006256
5 0.006595
6 0.006322
7 0.006254
8 0.006579
9 0.006255
10 0.006261
11 0.006257
12 0.006238
13 0.006271
14 0.006259
15 0.006254
16 0.006434
17 0.006445
18 0.006383
19 0.006346
20 0.006237
21 0.007133
22 0.006261
23 0.006238
24 0.006303
25 0.006259
26 0.006255
27 0.006286
28 0.006256
29 0.006242
30 0.006260
31 0.006239
32 0.006286
33 0.006258
34 0.006254
35 0.006259
36 0.006555
37 0.006731
38 0.006603
39 0.006756
40 0.006255
41 0.006557
42 0.006256
43 0.006255
44 0.006264
45 0.006256
46 0.006272
47 0.006280
48 0.006254
49 0.006259
50 0.006253
51 0.006254
52 0.006357
53 0.006348
54 0.006263
55 0.006258
56 0.006249
57 0.006269
58 0.006300
59 0.006259
60 0.006254
61 0.006259
62 0.006254
63 0.006576
64 0.006313
65 0.006997
66 0.006273
67 0.006343
68 0.006570
69 0.006399
70 0.006436
71 0.006260
72 0.006283
73 0.006320
74 0.006254
75 0.006261
76 0.006293
77 0.006251
78 0.006258
79 0.006244
80 0.006254
81 0.006264
82 0.006250
83 0.006260
84 0.006342
85 0.006305
86 0.006759
87 0.006252
88 0.006287
89 0.006262
90 0.006255
91 0.006269
92 0.006258
93 0.006254
94 0.006261
95 0.006253
96 0.006423
97 0.006259
98 0.006279
99 0.006261
