0 0.006264
1 0.006328
2 0.006251
3 0.006581
4 0.006257
5 0.006254
6 0.006294
7 0.006255
8 0.006272
9 0.006285
10 0.006824
11 0.006290
12 0.006290
13 0.006258
14 0.006283
15 0.006302
16 0.006423
17 0.006255
18 0.006347
19 0.006254
20 0.006296
21 0.006265
22 0.006255
23 0.006260
24 0.006257
25 0.006239
26 0.006267
27 0.006252
28 0.006255
29 0.006258
30 0.006286
31 0.006263
32 0.006414
33 0.006281
34 0.006319
35 0.006259
36 0.006237
37 0.006284
38 0.006254
39 0.006261
40 0.006263
41 0.006253
42 0.006269
43 0.006291
44 0.006255
45 0.006326
46 0.006254
47 0.006267
48 0.006254
49 0.006558
50 0.006286
51 0.006625
52 0.006926
53 0.006292
54 0.006602
55 0.006416
56 0.006260
57 0.006445
58 0.006255
59 0.006259
60 0.006305
61 0.006254
62 0.006263
63 0.006326
64 0.006271
65 0.006428
66 0.006255
67 0.006260
68 0.006254
69 0.006263
70 0.006258
71 0.006254
72 0.006284
73 0.006289
74 0.006352
75 0.006259
76 0.006251
77 0.006273
78 0.006320
79 0.006256
80 0.006252
81 0.006294
82 0.006252
83 0.006262
84 0.006249
85 0.006351
86 0.006261
87 0.006255
88 0.006255
89 0.006267
90 0.006256
91 0.006253
92 0.006287
93 0.006251
94 0.006295
95 0.006260
96 0.006250
97 0.006287
98 0.006256
99 0.006245
