0 0.005212
1 0.004497
2 0.004474
3 0.004501
4 0.004690
5 0.004880
6 0.004485
7 0.004497
8 0.004701
9 0.004872
10 0.004615
11 0.004508
12 0.004720
13 0.004532
14 0.004434
15 0.004567
16 0.004735
17 0.004445
18 0.005034
19 0.005239
20 0.004502
21 0.004545
22 0.004640
23 0.005211
24 0.004940
25 0.004483
26 0.004806
27 0.004670
28 0.004498
29 0.004552
30 0.004444
31 0.004693
32 0.004409
33 0.004500
34 0.004461
35 0.004503
36 0.004454
37 0.004498
38 0.004500
39 0.004498
40 0.004528
41 0.004400
42 0.004483
43 0.004402
44 0.004488
45 0.004403
46 0.004631
47 0.004672
48 0.004816
49 0.004497
50 0.004499
51 0.004425
52 0.004479
53 0.004447
54 0.004478
55 0.004505
56 0.004436
57 0.004506
58 0.004458
59 0.004498
60 0.004639
61 0.004828
62 0.004525
63 0.005508
64 0.004564
65 0.004498
66 0.004861
67 0.004441
68 0.004460
69 0.004496
70 0.004571
71 0.004497
72 0.004499
73 0.004471
74 0.004498
75 0.004420
76 0.004496
77 0.004784
78 0.004572
79 0.004452
80 0.004501
81 0.005292
82 0.004498
83 0.004455
84 0.004789
85 0.004634
86 0.004440
87 0.004463
88 0.005183
89 0.004498
90 0.004429
91 0.004635
92 0.004399
93 0.004474
94 0.004472
95 0.004502
96 0.004491
97 0.004496
98 0.004501
99 0.004453
