0 0.004505
1 0.004508
2 0.004567
3 0.004504
4 0.004547
5 0.004699
6 0.005141
7 0.005483
8 0.004827
9 0.005300
10 0.005403
11 0.004595
12 0.005069
13 0.004569
14 0.004507
15 0.004539
16 0.004505
17 0.004754
18 0.004539
19 0.004507
20 0.005301
21 0.005062
22 0.004507
23 0.004552
24 0.004838
25 0.004504
26 0.004507
27 0.004530
28 0.004559
29 0.004532
30 0.004505
31 0.004609
32 0.004597
33 0.004506
34 0.004532
35 0.004544
36 0.004508
37 0.004505
38 0.004665
39 0.004731
40 0.006241
41 0.004504
42 0.004579
43 0.004580
44 0.004507
45 0.004507
46 0.004504
47 0.004506
48 0.004504
49 0.004506
50 0.004505
51 0.004710
52 0.004505
53 0.004551
54 0.004506
55 0.004506
56 0.004504
57 0.004505
58 0.004507
59 0.004573
60 0.005092
61 0.004892
62 0.004505
63 0.004540
64 0.004507
65 0.004506
66 0.004923
67 0.004530
68 0.004506
69 0.004505
70 0.004506
71 0.004506
72 0.004614
73 0.004506
74 0.004539
75 0.005134
76 0.004508
77 0.004504
78 0.004504
79 0.004507
80 0.004507
81 0.004505
82 0.004504
83 0.004535
84 0.004504
85 0.004505
86 0.004505
87 0.004504
88 0.004507
89 0.004504
90 0.004561
91 0.004690
92 0.004521
93 0.004505
94 0.004505
95 0.004504
96 0.004506
97 0.004506
98 0.005286
99 0.004505
