0 0.006699
1 0.004820
2 0.005960
3 0.006802
4 0.008724
5 0.006104
6 0.004288
7 0.004185
8 0.004548
9 0.005134
10 0.005643
11 0.007965
12 0.004374
13 0.004527
14 0.004659
15 0.004478
16 0.004070
17 0.004418
18 0.004307
19 0.004185
20 0.005640
21 0.006756
22 0.008188
23 0.006088
24 0.005491
25 0.005423
26 0.004662
27 0.004313
28 0.005307
29 0.004111
30 0.004952
31 0.004489
32 0.004339
33 0.004155
34 0.004858
35 0.004271
36 0.004327
37 0.004294
38 0.004323
39 0.004543
40 0.004378
41 0.004073
42 0.004249
43 0.004297
44 0.004385
45 0.004370
46 0.004221
47 0.004227
48 0.004237
49 0.004897
50 0.004385
51 0.004748
52 0.004183
53 0.005677
54 0.005777
55 0.006915
56 0.004309
57 0.004632
58 0.005181
59 0.004495
60 0.004556
61 0.005001
62 0.004462
63 0.005444
64 0.005926
65 0.004116
66 0.005188
67 0.004545
68 0.004654
69 0.004745
70 0.004592
71 0.004359
72 0.004474
73 0.004065
74 0.004398
75 0.004487
76 0.004231
77 0.004422
78 0.004113
79 0.004355
80 0.004034
81 0.004707
82 0.004628
83 0.004354
84 0.004277
85 0.004264
86 0.004540
87 0.004418
88 0.004226
89 0.004159
90 0.004433
91 0.004034
92 0.004160
93 0.004828
94 0.004315
95 0.004267
96 0.004362
97 0.004484
98 0.004210
99 0.004618
