0 0.012661
1 0.012589
2 0.013652
3 0.012643
4 0.012541
5 0.012834
6 0.012537
7 0.013257
8 0.013343
9 0.014185
10 0.015721
11 0.015644
12 0.014370
13 0.013450
14 0.013044
15 0.012904
16 0.012779
17 0.012779
18 0.013255
19 0.012485
20 0.012936
21 0.012678
22 0.013217
23 0.012587
24 0.012567
25 0.012872
26 0.012599
27 0.013194
28 0.012624
29 0.012769
30 0.013035
31 0.012473
32 0.013114
33 0.012867
34 0.012835
35 0.012911
36 0.012595
37 0.012713
38 0.012475
39 0.012707
40 0.012867
41 0.012597
42 0.012661
43 0.012741
44 0.012838
45 0.012940
46 0.012756
47 0.012736
48 0.013032
49 0.012610
50 0.012920
51 0.013029
52 0.012996
53 0.012765
54 0.013533
55 0.012612
56 0.012783
57 0.013303
58 0.012632
59 0.013988
60 0.012844
61 0.013617
62 0.013035
63 0.014599
64 0.013119
65 0.013740
66 0.012997
67 0.012816
68 0.012513
69 0.012782
70 0.012657
71 0.012581
72 0.013255
73 0.012568
74 0.012769
75 0.012598
76 0.012717
77 0.012957
78 0.012458
79 0.013389
80 0.013020
81 0.013111
82 0.012874
83 0.013081
84 0.013349
85 0.012786
86 0.013120
87 0.013704
88 0.015050
89 0.017980
90 0.018862
91 0.019266
92 0.017724
93 0.017052
94 0.017615
95 0.017326
96 0.017605
97 0.017898
98 0.018416
99 0.019601
