0 0.006034
1 0.006223
2 0.005992
3 0.006014
4 0.005997
5 0.006008
6 0.006057
7 0.005986
8 0.006015
9 0.006066
10 0.006056
11 0.006018
12 0.005988
13 0.006006
14 0.006027
15 0.006009
16 0.006010
17 0.006423
18 0.006252
19 0.005992
20 0.006015
21 0.006012
22 0.005993
23 0.006007
24 0.006029
25 0.006008
26 0.006060
27 0.006041
28 0.006028
29 0.005996
30 0.006071
31 0.006052
32 0.005995
33 0.006013
34 0.006020
35 0.006012
36 0.006014
37 0.005993
38 0.006009
39 0.005991
40 0.006036
41 0.006045
42 0.005993
43 0.006074
44 0.006072
45 0.005992
46 0.006010
47 0.006024
48 0.006036
49 0.006014
50 0.005993
51 0.006028
52 0.005995
53 0.006009
54 0.006012
55 0.005993
56 0.006007
57 0.005992
58 0.006005
59 0.006038
60 0.006051
61 0.006133
62 0.006048
63 0.006487
64 0.006011
65 0.005993
66 0.006013
67 0.006015
68 0.006014
69 0.006011
70 0.005994
71 0.006007
72 0.006055
73 0.006005
74 0.006013
75 0.005993
76 0.006350
77 0.005991
78 0.006058
79 0.006011
80 0.006025
81 0.006539
82 0.006416
83 0.006010
84 0.006035
85 0.007237
86 0.006339
87 0.006027
88 0.006009
89 0.006254
90 0.006045
91 0.005993
92 0.006009
93 0.006073
94 0.006057
95 0.006011
96 0.006068
97 0.005990
98 0.006007
99 0.006098
