0 0.011921
1 0.011809
2 0.008989
3 0.010947
4 0.010924
5 0.008448
6 0.009073
7 0.011387
8 0.009456
9 0.010953
10 0.008226
11 0.006630
12 0.007665
13 0.009992
14 0.006432
15 0.006072
16 0.006011
17 0.005991
18 0.006054
19 0.006074
20 0.005985
21 0.006023
22 0.006094
23 0.006320
24 0.006074
25 0.006151
26 0.006011
27 0.006040
28 0.006052
29 0.006012
30 0.005988
31 0.006232
32 0.006059
33 0.006080
34 0.006070
35 0.005984
36 0.006014
37 0.006011
38 0.005998
39 0.006433
40 0.006241
41 0.005984
42 0.006014
43 0.005993
44 0.006287
45 0.006009
46 0.006013
47 0.006151
48 0.006017
49 0.006028
50 0.005986
51 0.006004
52 0.005998
53 0.005987
54 0.006006
55 0.005987
56 0.006010
57 0.006770
58 0.005994
59 0.006010
60 0.006067
61 0.005992
62 0.006038
63 0.006058
64 0.006111
65 0.006563
66 0.006009
67 0.005991
68 0.006010
69 0.006035
70 0.006004
71 0.006074
72 0.006092
73 0.006054
74 0.005989
75 0.006056
76 0.005993
77 0.006010
78 0.006011
79 0.005990
80 0.006166
81 0.005990
82 0.006015
83 0.006039
84 0.005990
85 0.006009
86 0.005987
87 0.006016
88 0.006006
89 0.005986
90 0.006032
91 0.006379
92 0.006038
93 0.006054
94 0.005990
95 0.006010
96 0.006039
97 0.006038
98 0.006097
99 0.005989
