0 0.038643
1 0.037406
2 0.037648
3 0.038460
4 0.037498
5 0.037774
6 0.037874
7 0.039031
8 0.038147
9 0.037649
10 0.037510
11 0.037589
12 0.038761
13 0.038314
14 0.038216
15 0.037530
16 0.037451
17 0.037467
18 0.038697
19 0.037875
20 0.040851
21 0.044190
22 0.046328
23 0.045374
24 0.043068
25 0.044299
26 0.043125
27 0.042238
28 0.039994
29 0.037457
30 0.037384
31 0.037535
32 0.037815
33 0.037874
34 0.037538
35 0.037442
36 0.038990
37 0.038930
38 0.037472
39 0.037615
40 0.037445
41 0.037863
42 0.037687
43 0.038153
44 0.037543
45 0.037448
46 0.037394
47 0.038151
48 0.038812
49 0.037431
50 0.038385
51 0.038072
52 0.037520
53 0.037434
54 0.037389
55 0.037471
56 0.037552
57 0.037381
58 0.037533
59 0.037288
60 0.038562
61 0.037469
62 0.037900
63 0.038637
64 0.039518
65 0.037342
66 0.037679
67 0.037379
68 0.037553
69 0.038137
70 0.037479
71 0.037439
72 0.037415
73 0.037508
74 0.039632
75 0.037663
76 0.037573
77 0.038634
78 0.037471
79 0.037571
80 0.037311
81 0.037443
82 0.037414
83 0.038091
84 0.038061
85 0.037395
86 0.037444
87 0.037554
88 0.038514
89 0.041902
90 0.038941
91 0.037427
92 0.037652
93 0.037430
94 0.037396
95 0.037526
96 0.038046
97 0.037500
98 0.037675
99 0.037508
