0 0.037549
1 0.037422
2 0.037323
3 0.037543
4 0.037556
5 0.037333
6 0.037299
7 0.038049
8 0.037371
9 0.037462
10 0.038610
11 0.037343
12 0.037492
13 0.037899
14 0.037932
15 0.038201
16 0.037270
17 0.037558
18 0.037515
19 0.037577
20 0.037956
21 0.037368
22 0.037406
23 0.038639
24 0.037653
25 0.037411
26 0.037470
27 0.037598
28 0.038279
29 0.037541
30 0.037444
31 0.037868
32 0.037338
33 0.037354
34 0.038177
35 0.037470
36 0.037589
37 0.037594
38 0.037384
39 0.037851
40 0.037971
41 0.039652
42 0.039602
43 0.038806
44 0.038650
45 0.037636
46 0.038423
47 0.041195
48 0.042159
49 0.040693
50 0.040558
51 0.038878
52 0.042199
53 0.041657
54 0.037860
55 0.037895
56 0.037731
57 0.037579
58 0.037316
59 0.037566
60 0.037682
61 0.038827
62 0.038208
63 0.037525
64 0.037628
65 0.037709
66 0.038289
67 0.037511
68 0.042085
69 0.040874
70 0.038940
71 0.039913
72 0.038578
73 0.037524
74 0.037612
75 0.037990
76 0.037694
77 0.037653
78 0.039247
79 0.038009
80 0.037716
81 0.037673
82 0.038351
83 0.037627
84 0.037567
85 0.037354
86 0.039465
87 0.038544
88 0.038615
89 0.039027
90 0.038014
91 0.037421
92 0.038047
93 0.037406
94 0.038416
95 0.038590
96 0.038104
97 0.037863
98 0.037882
99 0.037666
