0 0.041635
1 0.043621
2 0.038639
3 0.045104
4 0.037973
5 0.038217
6 0.037653
7 0.038018
8 0.038102
9 0.038632
10 0.038406
11 0.037926
12 0.037740
13 0.038273
14 0.037637
15 0.038484
16 0.038273
17 0.038182
18 0.037758
19 0.040846
20 0.040326
21 0.037817
22 0.037985
23 0.038218
24 0.037674
25 0.038253
26 0.038612
27 0.037755
28 0.038498
29 0.048115
30 0.049927
31 0.049143
32 0.049383
33 0.049237
34 0.049281
35 0.046361
36 0.046347
37 0.047054
38 0.045735
39 0.046263
40 0.040042
41 0.039701
42 0.041995
43 0.039036
44 0.038073
45 0.037834
46 0.038547
47 0.037849
48 0.038244
49 0.037844
50 0.038197
51 0.038006
52 0.037841
53 0.037668
54 0.038445
55 0.038219
56 0.038453
57 0.038561
58 0.038216
59 0.038288
60 0.037714
61 0.037639
62 0.038070
63 0.038509
64 0.038051
65 0.038293
66 0.037911
67 0.039061
68 0.041130
69 0.038013
70 0.038064
71 0.039114
72 0.038516
73 0.038297
74 0.038057
75 0.038453
76 0.038609
77 0.038633
78 0.037740
79 0.037937
80 0.038064
81 0.037914
82 0.037685
83 0.037859
84 0.038031
85 0.038253
86 0.037681
87 0.037678
88 0.038632
89 0.037796
90 0.037763
91 0.038038
92 0.037564
93 0.039351
94 0.040542
95 0.038677
96 0.038382
97 0.037743
98 0.038303
99 0.039024
