0 0.065480
1 0.067004
2 0.068749
3 0.065443
4 0.065628
5 0.065002
6 0.065659
7 0.065403
8 0.065430
9 0.066222
10 0.064816
11 0.069226
12 0.067412
13 0.065583
14 0.066430
15 0.065141
16 0.066061
17 0.080578
18 0.087101
19 0.084231
20 0.089227
21 0.082309
22 0.083596
23 0.076862
24 0.065386
25 0.068462
26 0.067282
27 0.067585
28 0.071362
29 0.075255
30 0.069125
31 0.069711
32 0.068366
33 0.069112
34 0.068375
35 0.069469
36 0.067573
37 0.069477
38 0.065304
39 0.064922
40 0.072119
41 0.072126
42 0.067413
43 0.081434
44 0.074949
45 0.079140
46 0.065685
47 0.065508
48 0.065248
49 0.071051
50 0.067707
51 0.069083
52 0.065778
53 0.066171
54 0.082272
55 0.084651
56 0.080435
57 0.079418
58 0.084223
59 0.090057
60 0.087266
61 0.092645
62 0.093377
63 0.090846
64 0.077041
65 0.070207
66 0.070568
67 0.072178
68 0.079749
69 0.073904
70 0.068563
71 0.065548
72 0.067863
73 0.072746
74 0.081234
75 0.075247
76 0.066688
77 0.066088
78 0.067323
79 0.069640
80 0.081574
81 0.067653
82 0.068772
83 0.072657
84 0.068031
85 0.065768
86 0.065442
87 0.065199
88 0.064413
89 0.071796
90 0.067199
91 0.065707
92 0.064734
93 0.065931
94 0.066260
95 0.064843
96 0.065818
97 0.064987
98 0.077354
99 0.080497
