0 0.049412
1 0.048559
2 0.052324
3 0.048314
4 0.047373
5 0.046288
6 0.041969
7 0.047644
8 0.046863
9 0.045734
10 0.041688
11 0.042664
12 0.042053
13 0.047232
14 0.041858
15 0.039661
16 0.039706
17 0.039184
18 0.039419
19 0.039993
20 0.039999
21 0.039472
22 0.038830
23 0.040093
24 0.039553
25 0.040364
26 0.048863
27 0.049745
28 0.053176
29 0.052282
30 0.053363
31 0.053250
32 0.049771
33 0.049234
34 0.049071
35 0.050818
36 0.050493
37 0.046392
38 0.042141
39 0.043214
40 0.048036
41 0.047928
42 0.047877
43 0.047594
44 0.047493
45 0.048841
46 0.046544
47 0.040716
48 0.040771
49 0.047322
50 0.046782
51 0.044804
52 0.040153
53 0.039991
54 0.039254
55 0.039072
56 0.039070
57 0.039384
58 0.039273
59 0.039013
60 0.039593
61 0.039238
62 0.039141
63 0.039543
64 0.041589
65 0.049325
66 0.043158
67 0.043545
68 0.039360
69 0.039055
70 0.039602
71 0.039662
72 0.039329
73 0.042187
74 0.041627
75 0.039314
76 0.040377
77 0.039064
78 0.040293
79 0.039645
80 0.039339
81 0.039128
82 0.039518
83 0.039573
84 0.038820
85 0.039078
86 0.039714
87 0.040742
88 0.040054
89 0.044616
90 0.041815
91 0.040132
92 0.047460
93 0.054153
94 0.051825
95 0.052988
96 0.055392
97 0.054308
98 0.052085
99 0.049958
