0 0.000644 0.000025 0.000066 
1 0.000644 0.000025 0.000069 
2 0.000749 0.000026 0.000067 
3 0.000684 0.000025 0.000067 
4 0.000640 0.000025 0.000068 
5 0.000640 0.000027 0.000067 
6 0.000639 0.000027 0.000067 
7 0.000643 0.000026 0.000068 
8 0.000641 0.000026 0.000066 
9 0.000759 0.000027 0.000066 
10 0.000735 0.000026 0.000067 
11 0.000802 0.000025 0.000066 
12 0.000724 0.000026 0.000066 
13 0.000731 0.000025 0.000066 
14 0.000840 0.000025 0.000068 
15 0.000746 0.000025 0.000067 
16 0.000805 0.000027 0.000067 
17 0.000757 0.000026 0.000068 
18 0.000893 0.000026 0.000067 
19 0.000722 0.000027 0.000067 
20 0.000663 0.000026 0.000067 
21 0.000638 0.000026 0.000067 
22 0.000642 0.000027 0.000067 
23 0.000639 0.000025 0.000067 
24 0.000637 0.000025 0.000068 
25 0.000741 0.000026 0.000067 
26 0.000640 0.000025 0.000067 
27 0.000638 0.000025 0.000068 
28 0.000637 0.000026 0.000067 
29 0.000639 0.000027 0.000067 
30 0.000637 0.000026 0.000068 
31 0.000638 0.000026 0.000066 
32 0.000638 0.000027 0.000067 
33 0.000638 0.000026 0.000067 
34 0.000637 0.000025 0.000068 
35 0.000637 0.000025 0.000067 
36 0.000638 0.000026 0.000067 
37 0.000637 0.000025 0.000068 
38 0.000694 0.000025 0.000067 
39 0.000637 0.000027 0.000067 
40 0.000640 0.000026 0.000068 
41 0.000637 0.000026 0.000067 
42 0.000637 0.000027 0.000067 
43 0.000638 0.000026 0.000067 
44 0.000638 0.000026 0.000068 
45 0.000637 0.000025 0.000067 
46 0.000638 0.000026 0.000067 
47 0.000638 0.000025 0.000068 
48 0.000637 0.000025 0.000067 
49 0.000637 0.000026 0.000067 
50 0.000639 0.000026 0.000084 
51 0.000674 0.000026 0.000076 
52 0.000639 0.000027 0.000076 
53 0.000637 0.000026 0.000083 
54 0.000637 0.000026 0.000082 
55 0.000637 0.000026 0.000078 
56 0.000640 0.000027 0.000068 
57 0.000638 0.000025 0.000067 
58 0.000636 0.000025 0.000067 
59 0.000638 0.000026 0.000100 
60 0.000638 0.000025 0.000090 
61 0.000637 0.000026 0.000067 
62 0.000637 0.000027 0.000068 
63 0.000947 0.000026 0.000067 
64 0.000982 0.000026 0.000067 
65 0.000762 0.000027 0.000085 
66 0.000890 0.000027 0.000086 
67 0.000735 0.000025 0.000076 
68 0.000723 0.000025 0.000076 
69 0.000738 0.000026 0.000076 
70 0.000745 0.000025 0.000077 
71 0.000727 0.000025 0.000077 
72 0.000729 0.000027 0.000076 
73 0.000730 0.000026 0.000076 
74 0.000728 0.000026 0.000076 
75 0.000738 0.000027 0.000077 
76 0.000731 0.000026 0.000076 
77 0.001055 0.000026 0.000075 
78 0.000741 0.000025 0.000077 
79 0.000637 0.000026 0.000076 
80 0.000645 0.000025 0.000077 
81 0.000638 0.000025 0.000077 
82 0.000637 0.000026 0.000090 
83 0.000645 0.000026 0.000077 
84 0.000637 0.000026 0.000076 
85 0.000638 0.000027 0.000076 
86 0.000645 0.000026 0.000076 
87 0.000723 0.000026 0.000108 
88 0.000726 0.000027 0.000099 
89 0.000738 0.000026 0.000105 
90 0.000830 0.000025 0.000090 
91 0.000791 0.000025 0.000125 
92 0.000731 0.000026 0.000077 
93 0.000730 0.000026 0.000076 
94 0.000835 0.000026 0.000076 
95 0.000728 0.000027 0.000078 
96 0.000638 0.000026 0.000077 
97 0.000667 0.000026 0.000077 
98 0.000638 0.000027 0.000076 
99 0.000662 0.000027 0.000076 
