0 0.000760 0.000027 0.000086 0.000059 
1 0.000778 0.000026 0.000067 0.000060 
2 0.000880 0.000026 0.000067 0.000060 
3 0.000824 0.000027 0.000070 0.000059 
4 0.000816 0.000025 0.000067 0.000060 
5 0.000849 0.000025 0.000095 0.000061 
6 0.000665 0.000026 0.000075 0.000059 
7 0.000671 0.000025 0.000075 0.000059 
8 0.000911 0.000026 0.000075 0.000060 
9 0.000928 0.000027 0.000076 0.000059 
10 0.000743 0.000026 0.000076 0.000059 
11 0.000656 0.000026 0.000075 0.000061 
12 0.000657 0.000026 0.000076 0.000059 
13 0.000656 0.000027 0.000076 0.000059 
14 0.000656 0.000026 0.000076 0.000060 
15 0.000656 0.000026 0.000076 0.000059 
16 0.000764 0.000026 0.000075 0.000059 
17 0.000748 0.000025 0.000076 0.000059 
18 0.000755 0.000025 0.000076 0.000060 
19 0.000878 0.000026 0.000076 0.000059 
20 0.000770 0.000025 0.000077 0.000059 
21 0.000812 0.000026 0.000076 0.000060 
22 0.000898 0.000027 0.000076 0.000059 
23 0.000763 0.000026 0.000075 0.000059 
24 0.000695 0.000026 0.000076 0.000060 
25 0.000726 0.000027 0.000076 0.000059 
26 0.000770 0.000026 0.000075 0.000059 
27 0.000752 0.000026 0.000076 0.000059 
28 0.000749 0.000025 0.000076 0.000060 
29 0.000660 0.000026 0.000076 0.000059 
30 0.000859 0.000025 0.000086 0.000059 
31 0.000781 0.000025 0.000160 0.000060 
32 0.000736 0.000026 0.000178 0.000059 
33 0.000660 0.000026 0.000167 0.000059 
34 0.000660 0.000026 0.000166 0.000060 
35 0.000660 0.000027 0.000171 0.000086 
36 0.000659 0.000026 0.000151 0.000097 
37 0.000659 0.000026 0.000163 0.000088 
38 0.000788 0.000027 0.000156 0.000074 
39 0.000747 0.000025 0.000157 0.000078 
40 0.000749 0.000025 0.000148 0.000086 
41 0.000959 0.000025 0.000077 0.000079 
42 0.000767 0.000026 0.000074 0.000090 
43 0.000887 0.000026 0.000125 0.000077 
44 0.000792 0.000026 0.000099 0.000108 
45 0.000719 0.000027 0.000084 0.000067 
46 0.000664 0.000026 0.000075 0.000066 
47 0.000767 0.000026 0.000110 0.000066 
48 0.000694 0.000027 0.000089 0.000067 
49 0.000660 0.000026 0.000077 0.000067 
50 0.000661 0.000025 0.000077 0.000067 
51 0.000661 0.000026 0.000076 0.000067 
52 0.000774 0.000025 0.000076 0.000068 
53 0.000836 0.000025 0.000076 0.000068 
54 0.000735 0.000025 0.000077 0.000067 
55 0.000660 0.000027 0.000077 0.000067 
56 0.000661 0.000026 0.000081 0.000067 
57 0.000660 0.000026 0.000087 0.000071 
58 0.000659 0.000027 0.000077 0.000071 
59 0.000661 0.000026 0.000081 0.000060 
60 0.000737 0.000026 0.000067 0.000059 
61 0.000764 0.000027 0.000067 0.000059 
62 0.000748 0.000025 0.000068 0.000060 
63 0.000902 0.000025 0.000068 0.000059 
64 0.001294 0.000026 0.000067 0.000059 
65 0.000936 0.000025 0.000068 0.000059 
66 0.000748 0.000026 0.000067 0.000060 
67 0.000696 0.000026 0.000067 0.000059 
68 0.000668 0.000027 0.000067 0.000059 
69 0.000758 0.000026 0.000068 0.000060 
70 0.000698 0.000026 0.000068 0.000059 
71 0.000657 0.000027 0.000067 0.000059 
72 0.000656 0.000026 0.000069 0.000060 
73 0.000656 0.000025 0.000068 0.000059 
74 0.000848 0.000026 0.000069 0.000059 
75 0.000769 0.000025 0.000068 0.000060 
76 0.000705 0.000025 0.000067 0.000059 
77 0.000661 0.000026 0.000071 0.000059 
78 0.000660 0.000026 0.000073 0.000060 
79 0.000659 0.000026 0.000067 0.000059 
80 0.000660 0.000027 0.000067 0.000059 
81 0.000660 0.000026 0.000133 0.000060 
82 0.000766 0.000026 0.000114 0.000060 
83 0.000751 0.000026 0.000078 0.000059 
84 0.000758 0.000027 0.000067 0.000059 
85 0.001088 0.000025 0.000066 0.000060 
86 0.001213 0.000025 0.000067 0.000059 
87 0.000753 0.000026 0.000068 0.000059 
88 0.000685 0.000025 0.000067 0.000060 
89 0.000674 0.000026 0.000067 0.000059 
90 0.000763 0.000027 0.000067 0.000059 
91 0.000656 0.000026 0.000068 0.000060 
92 0.000691 0.000026 0.000087 0.000059 
93 0.000661 0.000027 0.000078 0.000059 
94 0.000660 0.000026 0.000067 0.000060 
95 0.000660 0.000026 0.000068 0.000059 
96 0.000945 0.000025 0.000067 0.000059 
97 0.000742 0.000045 0.000067 0.000061 
98 0.000676 0.000038 0.000068 0.000059 
99 0.000660 0.000039 0.000067 0.000059 
