0 0.000859 0.001148 0.000512 0.001056 
1 0.000927 0.001162 0.000482 0.001283 
2 0.000781 0.001100 0.000430 0.001205 
3 0.000820 0.001130 0.000420 0.001060 
4 0.000805 0.001102 0.000415 0.001060 
5 0.000778 0.001099 0.000416 0.001053 
6 0.000889 0.001089 0.000410 0.001056 
7 0.000809 0.001094 0.000408 0.001095 
8 0.001007 0.001266 0.000461 0.001233 
9 0.001020 0.001095 0.000444 0.001238 
10 0.001171 0.001139 0.000446 0.001076 
11 0.001062 0.001100 0.000439 0.001170 
12 0.000737 0.001094 0.000444 0.001254 
13 0.000691 0.001091 0.000438 0.001258 
14 0.000679 0.001093 0.000437 0.001175 
15 0.000684 0.001220 0.000514 0.001315 
16 0.000676 0.001097 0.000614 0.001132 
17 0.000675 0.001096 0.000566 0.001061 
18 0.000684 0.001091 0.000481 0.001058 
19 0.000748 0.001097 0.000450 0.001057 
20 0.000890 0.001093 0.000419 0.001054 
21 0.000811 0.001090 0.000415 0.001100 
22 0.000734 0.001288 0.000414 0.001299 
23 0.000794 0.001121 0.000411 0.001153 
24 0.000807 0.001100 0.000409 0.001110 
25 0.000785 0.001090 0.000412 0.001204 
26 0.000897 0.001092 0.000406 0.001220 
27 0.000810 0.001088 0.000405 0.001592 
28 0.001049 0.001120 0.000403 0.001325 
29 0.001207 0.001198 0.000402 0.001152 
30 0.000885 0.001099 0.000450 0.001064 
31 0.000977 0.001101 0.000451 0.001055 
32 0.000722 0.001097 0.000474 0.001058 
33 0.000691 0.001094 0.000571 0.001101 
34 0.000687 0.001090 0.000616 0.001081 
35 0.000690 0.001096 0.000510 0.001306 
36 0.000678 0.001201 0.000476 0.001168 
37 0.000677 0.001344 0.000424 0.001255 
38 0.000737 0.001128 0.000418 0.001057 
39 0.000763 0.001093 0.000413 0.001201 
40 0.000685 0.001090 0.000411 0.001338 
41 0.000690 0.001088 0.000413 0.001257 
42 0.000677 0.001088 0.000410 0.001291 
43 0.000679 0.001152 0.000405 0.001127 
44 0.000823 0.001108 0.000404 0.001062 
45 0.000785 0.001113 0.000404 0.001054 
46 0.000775 0.001108 0.000408 0.001057 
47 0.000941 0.001102 0.000403 0.001178 
48 0.000820 0.001098 0.000405 0.001345 
49 0.001140 0.001102 0.000404 0.001190 
50 0.001120 0.001193 0.000451 0.001146 
51 0.001102 0.001115 0.000562 0.001072 
52 0.001050 0.001108 0.000624 0.001205 
53 0.000689 0.001098 0.000484 0.001098 
54 0.000681 0.001102 0.000471 0.001342 
55 0.000686 0.001100 0.000430 0.001472 
56 0.000675 0.001101 0.000418 0.001334 
57 0.000676 0.001183 0.000415 0.001230 
58 0.000769 0.001340 0.000410 0.001204 
59 0.000707 0.001194 0.000415 0.001201 
60 0.000686 0.001101 0.000409 0.001221 
61 0.000683 0.001095 0.000405 0.001397 
62 0.000677 0.001092 0.000409 0.001206 
63 0.000677 0.001093 0.000405 0.001199 
64 0.000786 0.001194 0.000402 0.001202 
65 0.000810 0.001308 0.000401 0.001224 
66 0.000776 0.001136 0.000401 0.001109 
67 0.000785 0.001093 0.000399 0.001273 
68 0.000812 0.001129 0.000456 0.001271 
69 0.000907 0.001103 0.000575 0.001061 
70 0.001048 0.001093 0.000600 0.001065 
71 0.000935 0.001226 0.000481 0.001057 
72 0.000835 0.001221 0.000470 0.001058 
73 0.000872 0.001126 0.000424 0.001056 
74 0.000743 0.001093 0.000460 0.001222 
75 0.000720 0.001086 0.000439 0.001342 
76 0.000687 0.001085 0.000442 0.001122 
77 0.000687 0.001167 0.000441 0.001100 
78 0.000750 0.001244 0.000442 0.001066 
79 0.000746 0.001231 0.000443 0.001062 
80 0.000687 0.001118 0.000441 0.001141 
81 0.000685 0.001093 0.000440 0.001427 
82 0.000681 0.001114 0.000438 0.001426 
83 0.000680 0.001089 0.000442 0.001201 
84 0.000678 0.001087 0.000438 0.001066 
85 0.000762 0.001263 0.000486 0.001058 
86 0.000688 0.001272 0.000587 0.001062 
87 0.000687 0.001094 0.000605 0.001194 
88 0.000677 0.001093 0.000478 0.001054 
89 0.000728 0.001089 0.000465 0.001059 
90 0.000765 0.001090 0.000423 0.001056 
91 0.000685 0.001088 0.000422 0.001057 
92 0.000681 0.001293 0.000416 0.001055 
93 0.000693 0.001241 0.000408 0.001055 
94 0.000683 0.001125 0.000408 0.001194 
95 0.000679 0.001102 0.000406 0.001295 
96 0.000684 0.001093 0.000432 0.001167 
97 0.000681 0.001090 0.000444 0.001086 
98 0.000677 0.001092 0.000446 0.001067 
99 0.000677 0.001327 0.000440 0.001058 
