0 0.000729 0.001085 0.000410 
1 0.000734 0.001078 0.000401 
2 0.000774 0.001078 0.000401 
3 0.000735 0.001147 0.000400 
4 0.000770 0.001093 0.000398 
5 0.000835 0.001083 0.000399 
6 0.000836 0.001084 0.000401 
7 0.001047 0.001122 0.000404 
8 0.001420 0.001121 0.000398 
9 0.001083 0.001091 0.000400 
10 0.000914 0.001083 0.000397 
11 0.000729 0.001086 0.000399 
12 0.000731 0.001090 0.000396 
13 0.000766 0.001089 0.000398 
14 0.000736 0.001086 0.000399 
15 0.000726 0.001084 0.000399 
16 0.000728 0.001085 0.000402 
17 0.000728 0.001084 0.000397 
18 0.000727 0.001084 0.000401 
19 0.000726 0.001085 0.000398 
20 0.000726 0.001084 0.000402 
21 0.000726 0.001090 0.000398 
22 0.000723 0.001090 0.000396 
23 0.000726 0.001085 0.000397 
24 0.000724 0.001130 0.000398 
25 0.000918 0.001093 0.000508 
26 0.000911 0.001085 0.000546 
27 0.001096 0.001062 0.000555 
28 0.001293 0.001084 0.000465 
29 0.001122 0.001084 0.000417 
30 0.000848 0.001091 0.000409 
31 0.000848 0.001090 0.000408 
32 0.000827 0.001088 0.000408 
33 0.000923 0.001079 0.000409 
34 0.000735 0.001079 0.000465 
35 0.000736 0.001084 0.000456 
36 0.000729 0.001070 0.000473 
37 0.000726 0.001067 0.000409 
38 0.000725 0.001085 0.000402 
39 0.000725 0.001084 0.000406 
40 0.000727 0.001093 0.000401 
41 0.000727 0.001088 0.000398 
42 0.000771 0.001118 0.000398 
43 0.000746 0.001084 0.000399 
44 0.000835 0.001082 0.000397 
45 0.000840 0.001084 0.000398 
46 0.000830 0.001246 0.000400 
47 0.000838 0.001110 0.000399 
48 0.000966 0.001087 0.000405 
49 0.001104 0.001084 0.000401 
50 0.001282 0.001085 0.000398 
51 0.001090 0.001084 0.000395 
52 0.000767 0.001085 0.000397 
53 0.000788 0.001083 0.000396 
54 0.000731 0.001084 0.000395 
55 0.000731 0.001092 0.000401 
56 0.000734 0.001092 0.000397 
57 0.000728 0.001078 0.000402 
58 0.000726 0.001083 0.000395 
59 0.000725 0.001092 0.000398 
60 0.000727 0.001088 0.000401 
61 0.000725 0.001086 0.000397 
62 0.000725 0.001085 0.000396 
63 0.000724 0.001083 0.000400 
64 0.000844 0.001120 0.000397 
65 0.000837 0.001094 0.000396 
66 0.000827 0.001084 0.000401 
67 0.001406 0.001084 0.000449 
68 0.000867 0.001082 0.000481 
69 0.000829 0.001084 0.000756 
70 0.000853 0.001083 0.000730 
71 0.000834 0.001081 0.000618 
72 0.000974 0.001082 0.000893 
73 0.000748 0.001138 0.000507 
74 0.000732 0.001091 0.000458 
75 0.000730 0.001085 0.000431 
76 0.000731 0.001080 0.000547 
77 0.000726 0.001115 0.000550 
78 0.000727 0.001100 0.000568 
79 0.000727 0.001087 0.000477 
80 0.000728 0.001082 0.000485 
81 0.000726 0.001139 0.000469 
82 0.000725 0.001150 0.000435 
83 0.000726 0.001121 0.000413 
84 0.000796 0.001083 0.000453 
85 0.000853 0.001083 0.000415 
86 0.000836 0.001083 0.000407 
87 0.000824 0.001083 0.000405 
88 0.000875 0.001083 0.000461 
89 0.001002 0.001084 0.000424 
90 0.001078 0.001083 0.000408 
91 0.000782 0.001094 0.000410 
92 0.000851 0.001087 0.000402 
93 0.000726 0.001085 0.000407 
94 0.000735 0.001084 0.000411 
95 0.000723 0.001083 0.000400 
96 0.000731 0.001083 0.000398 
97 0.000730 0.001110 0.000403 
98 0.000726 0.001083 0.000398 
99 0.000727 0.001084 0.000397 
