0 0.000003 0.000011 0.000044 
1 0.000001 0.000008 0.000043 
2 0.000002 0.000008 0.000044 
3 0.000002 0.000008 0.000043 
4 0.000001 0.000009 0.000063 
5 0.000002 0.000009 0.000043 
6 0.000001 0.000008 0.000045 
7 0.000003 0.000008 0.000044 
8 0.000001 0.000009 0.000043 
9 0.000001 0.000009 0.000043 
10 0.000003 0.000008 0.000044 
11 0.000001 0.000008 0.000044 
12 0.000001 0.000009 0.000044 
13 0.000003 0.000009 0.000043 
14 0.000007 0.000008 0.000045 
15 0.000003 0.000008 0.000044 
16 0.000006 0.000009 0.000043 
17 0.000001 0.000008 0.000043 
18 0.000001 0.000008 0.000044 
19 0.000001 0.000008 0.000044 
20 0.000003 0.000009 0.000043 
21 0.000001 0.000008 0.000043 
22 0.000001 0.000008 0.000044 
23 0.000003 0.000008 0.000044 
24 0.000001 0.000010 0.000043 
25 0.000006 0.000008 0.000043 
26 0.000001 0.000008 0.000043 
27 0.000001 0.000008 0.000044 
28 0.000003 0.000009 0.000043 
29 0.000001 0.000008 0.000043 
30 0.000001 0.000008 0.000043 
31 0.000002 0.000008 0.000044 
32 0.000001 0.000009 0.000043 
33 0.000002 0.000008 0.000043 
34 0.000002 0.000008 0.000044 
35 0.000002 0.000008 0.000044 
36 0.000001 0.000009 0.000044 
37 0.000001 0.000008 0.000043 
38 0.000003 0.000008 0.000043 
39 0.000001 0.000009 0.000044 
40 0.000001 0.000009 0.000043 
41 0.000002 0.000008 0.000043 
42 0.000002 0.000008 0.000050 
43 0.000002 0.000008 0.000079 
44 0.000001 0.000009 0.000051 
45 0.000002 0.000008 0.000044 
46 0.000002 0.000009 0.000044 
47 0.000001 0.000008 0.000043 
48 0.000002 0.000010 0.000043 
49 0.000003 0.000008 0.000044 
50 0.000003 0.000009 0.000044 
51 0.000002 0.000008 0.000043 
52 0.000001 0.000010 0.000043 
53 0.000001 0.000008 0.000044 
54 0.000002 0.000008 0.000044 
55 0.000002 0.000008 0.000043 
56 0.000002 0.000009 0.000044 
57 0.000001 0.000008 0.000044 
58 0.000002 0.000008 0.000045 
59 0.000002 0.000008 0.000043 
60 0.000002 0.000009 0.000044 
61 0.000001 0.000008 0.000044 
62 0.000002 0.000008 0.000054 
63 0.000002 0.000008 0.000054 
64 0.000001 0.000009 0.000056 
65 0.000002 0.000008 0.000059 
66 0.000001 0.000008 0.000062 
67 0.000001 0.000008 0.000044 
68 0.000002 0.000009 0.000063 
69 0.000002 0.000008 0.000055 
70 0.000001 0.000008 0.000043 
71 0.000002 0.000008 0.000043 
72 0.000002 0.000009 0.000045 
73 0.000001 0.000008 0.000044 
74 0.000002 0.000008 0.000044 
75 0.000001 0.000008 0.000043 
76 0.000002 0.000009 0.000045 
77 0.000002 0.000008 0.000044 
78 0.000001 0.000008 0.000044 
79 0.000002 0.000008 0.000043 
80 0.000001 0.000009 0.000044 
81 0.000001 0.000008 0.000044 
82 0.000002 0.000008 0.000051 
83 0.000002 0.000009 0.000045 
84 0.000001 0.000009 0.000043 
85 0.000002 0.000008 0.000044 
86 0.000002 0.000008 0.000043 
87 0.000001 0.000009 0.000044 
88 0.000001 0.000009 0.000043 
89 0.000002 0.000008 0.000043 
90 0.000003 0.000008 0.000043 
91 0.000001 0.000008 0.000044 
92 0.000001 0.000009 0.000045 
93 0.000003 0.000008 0.000043 
94 0.000001 0.000008 0.000047 
95 0.000001 0.000008 0.000040 
96 0.000002 0.000010 0.000038 
97 0.000002 0.000008 0.000039 
98 0.000002 0.000008 0.000039 
99 0.000001 0.000008 0.000038 
