0 0.000003 0.000011 0.000044 0.000002 
1 0.000003 0.000009 0.000043 0.000000 
2 0.000001 0.000008 0.000044 0.000000 
3 0.000005 0.000008 0.000044 0.000002 
4 0.000002 0.000008 0.000044 0.000000 
5 0.000002 0.000009 0.000043 0.000001 
6 0.000002 0.000008 0.000055 0.000001 
7 0.000001 0.000008 0.000044 0.000000 
8 0.000002 0.000008 0.000043 0.000002 
9 0.000002 0.000009 0.000043 0.000000 
10 0.000001 0.000008 0.000043 0.000000 
11 0.000001 0.000008 0.000044 0.000001 
12 0.000002 0.000008 0.000043 0.000000 
13 0.000002 0.000009 0.000043 0.000001 
14 0.000003 0.000008 0.000043 0.000001 
15 0.000003 0.000008 0.000044 0.000000 
16 0.000003 0.000008 0.000043 0.000001 
17 0.000002 0.000009 0.000043 0.000000 
18 0.000006 0.000009 0.000043 0.000001 
19 0.000002 0.000008 0.000044 0.000001 
20 0.000001 0.000008 0.000043 0.000000 
21 0.000002 0.000009 0.000044 0.000001 
22 0.000001 0.000009 0.000043 0.000001 
23 0.000002 0.000008 0.000045 0.000000 
24 0.000001 0.000008 0.000044 0.000000 
25 0.000001 0.000009 0.000044 0.000001 
26 0.000003 0.000009 0.000043 0.000001 
27 0.000002 0.000008 0.000044 0.000001 
28 0.000001 0.000008 0.000044 0.000000 
29 0.000002 0.000009 0.000043 0.000001 
30 0.000002 0.000009 0.000043 0.000001 
31 0.000002 0.000008 0.000044 0.000001 
32 0.000001 0.000008 0.000044 0.000000 
33 0.000002 0.000009 0.000043 0.000001 
34 0.000003 0.000009 0.000043 0.000001 
35 0.000001 0.000008 0.000043 0.000001 
36 0.000002 0.000008 0.000044 0.000000 
37 0.000002 0.000009 0.000043 0.000000 
38 0.000001 0.000009 0.000043 0.000001 
39 0.000002 0.000008 0.000044 0.000001 
40 0.000002 0.000008 0.000044 0.000000 
41 0.000003 0.000009 0.000043 0.000001 
42 0.000008 0.000009 0.000043 0.000001 
43 0.000002 0.000008 0.000044 0.000000 
44 0.000002 0.000008 0.000044 0.000002 
45 0.000005 0.000008 0.000065 0.000000 
46 0.000001 0.000009 0.000064 0.000001 
47 0.000002 0.000008 0.000044 0.000001 
48 0.000002 0.000008 0.000044 0.000000 
49 0.000001 0.000008 0.000043 0.000001 
50 0.000001 0.000009 0.000043 0.000000 
51 0.000002 0.000008 0.000044 0.000000 
52 0.000003 0.000008 0.000044 0.000002 
53 0.000010 0.000008 0.000043 0.000000 
54 0.000003 0.000009 0.000043 0.000000 
55 0.000001 0.000008 0.000044 0.000001 
56 0.000001 0.000008 0.000044 0.000000 
57 0.000002 0.000008 0.000043 0.000002 
58 0.000002 0.000009 0.000043 0.000000 
59 0.000002 0.000008 0.000044 0.000000 
60 0.000001 0.000008 0.000044 0.000002 
61 0.000002 0.000008 0.000043 0.000000 
62 0.000001 0.000009 0.000043 0.000000 
63 0.000001 0.000009 0.000044 0.000001 
64 0.000003 0.000008 0.000045 0.000000 
65 0.000002 0.000008 0.000043 0.000001 
66 0.000001 0.000009 0.000044 0.000000 
67 0.000001 0.000008 0.000043 0.000000 
68 0.000002 0.000008 0.000044 0.000001 
69 0.000002 0.000008 0.000043 0.000000 
70 0.000001 0.000009 0.000043 0.000001 
71 0.000002 0.000009 0.000043 0.000001 
72 0.000002 0.000008 0.000044 0.000000 
73 0.000006 0.000008 0.000043 0.000001 
74 0.000002 0.000009 0.000043 0.000001 
75 0.000002 0.000009 0.000043 0.000000 
76 0.000002 0.000008 0.000044 0.000001 
77 0.000002 0.000008 0.000044 0.000000 
78 0.000002 0.000009 0.000043 0.000001 
79 0.000002 0.000009 0.000043 0.000001 
80 0.000002 0.000008 0.000044 0.000000 
81 0.000002 0.000008 0.000044 0.000000 
82 0.000001 0.000009 0.000044 0.000001 
83 0.000002 0.000009 0.000044 0.000001 
84 0.000001 0.000008 0.000044 0.000001 
85 0.000001 0.000008 0.000044 0.000000 
86 0.000003 0.000009 0.000051 0.000001 
87 0.000002 0.000009 0.000038 0.000001 
88 0.000001 0.000008 0.000039 0.000001 
89 0.000001 0.000008 0.000038 0.000000 
90 0.000002 0.000008 0.000038 0.000001 
91 0.000002 0.000009 0.000039 0.000001 
92 0.000001 0.000008 0.000039 0.000000 
93 0.000002 0.000009 0.000038 0.000001 
94 0.000003 0.000008 0.000040 0.000000 
95 0.000001 0.000009 0.000038 0.000001 
96 0.000002 0.000008 0.000039 0.000001 
97 0.000002 0.000008 0.000039 0.000000 
98 0.000001 0.000008 0.000038 0.000001 
99 0.000002 0.000009 0.000038 0.000001 
