0 0.000004 0.000314 0.000351 0.000001 
1 0.000003 0.000311 0.000363 0.000000 
2 0.000001 0.000312 0.000402 0.000001 
3 0.000001 0.000311 0.000393 0.000001 
4 0.000002 0.000310 0.000351 0.000000 
5 0.000002 0.000312 0.000352 0.000001 
6 0.000001 0.000312 0.000387 0.000000 
7 0.000001 0.000311 0.000400 0.000001 
8 0.000002 0.000310 0.000349 0.000000 
9 0.000002 0.000310 0.000348 0.000001 
10 0.000002 0.000312 0.000353 0.000001 
11 0.000001 0.000319 0.000351 0.000000 
12 0.000001 0.000313 0.000351 0.000001 
13 0.000003 0.000312 0.000351 0.000001 
14 0.000003 0.000365 0.000352 0.000001 
15 0.000001 0.000276 0.000351 0.000001 
16 0.000001 0.000274 0.000330 0.000000 
17 0.000002 0.000274 0.000324 0.000001 
18 0.000002 0.000275 0.000351 0.000001 
19 0.000001 0.000276 0.000349 0.000000 
20 0.000002 0.000275 0.000352 0.000001 
21 0.000002 0.000275 0.000352 0.000002 
22 0.000003 0.000275 0.000352 0.000000 
23 0.000001 0.000274 0.000351 0.000000 
24 0.000001 0.000274 0.000418 0.000001 
25 0.000003 0.000344 0.000377 0.000001 
26 0.000001 0.000323 0.000352 0.000000 
27 0.000001 0.000311 0.000351 0.000001 
28 0.000002 0.000349 0.000351 0.000002 
29 0.000003 0.000322 0.000351 0.000000 
30 0.000001 0.000319 0.000352 0.000000 
31 0.000001 0.000356 0.000363 0.000002 
32 0.000003 0.000357 0.000401 0.000000 
33 0.000001 0.000368 0.000397 0.000000 
34 0.000001 0.000335 0.000387 0.000002 
35 0.000002 0.000315 0.000375 0.000001 
36 0.000002 0.000318 0.000352 0.000000 
37 0.000002 0.000315 0.000351 0.000001 
38 0.000001 0.000286 0.000352 0.000001 
39 0.000002 0.000282 0.000351 0.000000 
40 0.000002 0.000282 0.000351 0.000000 
41 0.000001 0.000281 0.000351 0.000002 
42 0.000002 0.000282 0.000352 0.000001 
43 0.000002 0.000278 0.000263 0.000000 
44 0.000002 0.000278 0.000351 0.000001 
45 0.000002 0.000278 0.000353 0.000001 
46 0.000001 0.000281 0.000398 0.000000 
47 0.000002 0.000283 0.000401 0.000001 
48 0.000001 0.000276 0.000255 0.000001 
49 0.000001 0.000380 0.000263 0.000001 
50 0.000002 0.000275 0.000351 0.000001 
51 0.000002 0.000275 0.000352 0.000000 
52 0.000001 0.000276 0.000351 0.000001 
53 0.000001 0.000275 0.000351 0.000001 
54 0.000002 0.000274 0.000351 0.000000 
55 0.000002 0.000274 0.000352 0.000001 
56 0.000001 0.000275 0.000351 0.000001 
57 0.000002 0.000275 0.000351 0.000001 
58 0.000002 0.000275 0.000352 0.000000 
59 0.000002 0.000276 0.000351 0.000001 
60 0.000001 0.000275 0.000352 0.000001 
61 0.000001 0.000274 0.000351 0.000000 
62 0.000003 0.000274 0.000353 0.000001 
63 0.000001 0.000278 0.000351 0.000002 
64 0.000001 0.000275 0.000351 0.000000 
65 0.000002 0.000275 0.000351 0.000000 
66 0.000002 0.000275 0.000352 0.000002 
67 0.000002 0.000276 0.000351 0.000000 
68 0.000001 0.000274 0.000349 0.000000 
69 0.000002 0.000274 0.000406 0.000002 
70 0.000002 0.000274 0.000352 0.000001 
71 0.000001 0.000275 0.000351 0.000000 
72 0.000002 0.000275 0.000348 0.000001 
73 0.000001 0.000275 0.000351 0.000002 
74 0.000001 0.000333 0.000351 0.000000 
75 0.000002 0.000340 0.000352 0.000000 
76 0.000002 0.000328 0.000338 0.000002 
77 0.000001 0.000275 0.000341 0.000001 
78 0.000002 0.000276 0.000352 0.000000 
79 0.000001 0.000275 0.000352 0.000001 
80 0.000002 0.000339 0.000365 0.000001 
81 0.000001 0.000274 0.000362 0.000000 
82 0.000001 0.000285 0.000405 0.000001 
83 0.000003 0.000324 0.000426 0.000001 
84 0.000002 0.000324 0.000348 0.000001 
85 0.000001 0.000325 0.000289 0.000001 
86 0.000001 0.000291 0.000397 0.000000 
87 0.000001 0.000274 0.000396 0.000001 
88 0.000003 0.000274 0.000352 0.000001 
89 0.000001 0.000275 0.000256 0.000001 
90 0.000001 0.000276 0.000263 0.000001 
91 0.000003 0.000303 0.000352 0.000001 
92 0.000001 0.000275 0.000395 0.000001 
93 0.000001 0.000274 0.000367 0.000000 
94 0.000001 0.000274 0.000256 0.000001 
95 0.000002 0.000276 0.000256 0.000001 
96 0.000002 0.000275 0.000264 0.000000 
97 0.000001 0.000275 0.000351 0.000001 
98 0.000002 0.000275 0.000425 0.000002 
99 0.000001 0.000275 0.000382 0.000000 
