0 0.000003 0.000274 0.000352 
1 0.000002 0.000275 0.000351 
2 0.000001 0.000275 0.000339 
3 0.000001 0.000301 0.000352 
4 0.000002 0.000338 0.000387 
5 0.000001 0.000347 0.000389 
6 0.000001 0.000323 0.000402 
7 0.000003 0.000316 0.000398 
8 0.000001 0.000312 0.000402 
9 0.000002 0.000312 0.000351 
10 0.000001 0.000311 0.000419 
11 0.000001 0.000312 0.000424 
12 0.000002 0.000312 0.000351 
13 0.000001 0.000312 0.000351 
14 0.000001 0.000311 0.000352 
15 0.000002 0.000311 0.000379 
16 0.000002 0.000311 0.000351 
17 0.000002 0.000311 0.000352 
18 0.000001 0.000311 0.000376 
19 0.000001 0.000318 0.000351 
20 0.000002 0.000313 0.000351 
21 0.000001 0.000312 0.000352 
22 0.000001 0.000362 0.000351 
23 0.000002 0.000275 0.000351 
24 0.000001 0.000275 0.000351 
25 0.000002 0.000276 0.000352 
26 0.000001 0.000332 0.000345 
27 0.000001 0.000364 0.000352 
28 0.000002 0.000314 0.000352 
29 0.000001 0.000311 0.000353 
30 0.000001 0.000312 0.000350 
31 0.000002 0.000312 0.000353 
32 0.000001 0.000311 0.000351 
33 0.000001 0.000313 0.000353 
34 0.000002 0.000354 0.000352 
35 0.000001 0.000317 0.000351 
36 0.000002 0.000311 0.000351 
37 0.000001 0.000312 0.000256 
38 0.000001 0.000311 0.000353 
39 0.000002 0.000310 0.000351 
40 0.000001 0.000312 0.000352 
41 0.000002 0.000312 0.000352 
42 0.000002 0.000312 0.000352 
43 0.000001 0.000311 0.000351 
44 0.000002 0.000311 0.000352 
45 0.000001 0.000313 0.000352 
46 0.000001 0.000312 0.000403 
47 0.000002 0.000311 0.000352 
48 0.000001 0.000311 0.000351 
49 0.000001 0.000315 0.000351 
50 0.000003 0.000313 0.000263 
51 0.000001 0.000313 0.000353 
52 0.000001 0.000313 0.000351 
53 0.000001 0.000311 0.000352 
54 0.000001 0.000311 0.000352 
55 0.000002 0.000346 0.000352 
56 0.000001 0.000475 0.000351 
57 0.000001 0.000481 0.000352 
58 0.000002 0.000473 0.000352 
59 0.000002 0.000475 0.000352 
60 0.000001 0.000487 0.000318 
61 0.000001 0.000478 0.000351 
62 0.000001 0.000470 0.000351 
63 0.000002 0.000559 0.000352 
64 0.000001 0.000602 0.000255 
65 0.000001 0.000524 0.000352 
66 0.000003 0.000471 0.000352 
67 0.000001 0.000483 0.000353 
68 0.000001 0.000451 0.000351 
69 0.000002 0.000416 0.000352 
70 0.000001 0.000489 0.000352 
71 0.000002 0.000478 0.000351 
72 0.000001 0.000485 0.000351 
73 0.000001 0.000479 0.000351 
74 0.000002 0.000420 0.000352 
75 0.000002 0.000324 0.000351 
76 0.000001 0.000314 0.000351 
77 0.000002 0.000337 0.000352 
78 0.000001 0.000400 0.000257 
79 0.000001 0.000349 0.000351 
80 0.000001 0.000311 0.000352 
81 0.000001 0.000311 0.000352 
82 0.000002 0.000315 0.000352 
83 0.000001 0.000317 0.000351 
84 0.000002 0.000312 0.000352 
85 0.000002 0.000315 0.000352 
86 0.000001 0.000346 0.000352 
87 0.000001 0.000276 0.000379 
88 0.000002 0.000279 0.000352 
89 0.000001 0.000275 0.000353 
90 0.000002 0.000275 0.000351 
91 0.000002 0.000276 0.000351 
92 0.000001 0.000275 0.000352 
93 0.000003 0.000275 0.000351 
94 0.000001 0.000274 0.000421 
95 0.000001 0.000275 0.000384 
96 0.000002 0.000274 0.000368 
97 0.000001 0.000274 0.000376 
98 0.000001 0.000276 0.000410 
99 0.000001 0.000275 0.000371 
