0 0.000976 0.000433 0.000477 0.000521 
1 0.000707 0.000433 0.000480 0.000523 
2 0.000654 0.000434 0.000479 0.000522 
3 0.000621 0.000432 0.000477 0.000632 
4 0.000642 0.000433 0.000485 0.000597 
5 0.000730 0.000432 0.000483 0.000523 
6 0.000708 0.000432 0.000477 0.000522 
7 0.000802 0.000435 0.000479 0.000526 
8 0.000856 0.000434 0.000484 0.000523 
9 0.000741 0.000434 0.000479 0.000522 
10 0.000719 0.000435 0.000478 0.000523 
11 0.000628 0.000433 0.000487 0.000521 
12 0.000619 0.000512 0.000485 0.000522 
13 0.000668 0.000461 0.000479 0.000522 
14 0.000650 0.000434 0.000478 0.000609 
15 0.000618 0.000434 0.000479 0.000641 
16 0.000614 0.000433 0.000478 0.000636 
17 0.000617 0.000433 0.000478 0.000715 
18 0.000636 0.000433 0.000477 0.000646 
19 0.000630 0.000433 0.000479 0.000524 
20 0.000618 0.000434 0.000478 0.000525 
21 0.000799 0.000433 0.000478 0.000522 
22 0.000646 0.000440 0.000480 0.000523 
23 0.000622 0.000434 0.000476 0.000522 
24 0.000639 0.000433 0.000486 0.000522 
25 0.000635 0.000433 0.000478 0.000522 
26 0.000615 0.000432 0.000478 0.000522 
27 0.000627 0.000432 0.000478 0.000523 
28 0.000616 0.000433 0.000479 0.000521 
29 0.000636 0.000432 0.000481 0.000523 
30 0.000658 0.000432 0.000482 0.000521 
31 0.000628 0.000432 0.000477 0.000592 
32 0.000616 0.000434 0.000479 0.000703 
33 0.000696 0.000434 0.000481 0.000633 
34 0.000704 0.000432 0.000479 0.000523 
35 0.000622 0.000471 0.000478 0.000526 
36 0.000614 0.000437 0.000479 0.000522 
37 0.000625 0.000434 0.000477 0.000523 
38 0.000622 0.000433 0.000478 0.000522 
39 0.000620 0.000432 0.000479 0.000522 
40 0.000616 0.000433 0.000479 0.000522 
41 0.000613 0.000434 0.000478 0.000521 
42 0.000632 0.000432 0.000479 0.000522 
43 0.000622 0.000435 0.000477 0.000522 
44 0.000634 0.000432 0.000491 0.000521 
45 0.000650 0.000433 0.000486 0.000522 
46 0.000722 0.000433 0.000479 0.000664 
47 0.000619 0.000432 0.000479 0.000760 
48 0.000626 0.000433 0.000480 0.000665 
49 0.000620 0.000434 0.000483 0.000608 
50 0.000615 0.000435 0.000480 0.000606 
51 0.000622 0.000433 0.000478 0.000674 
52 0.000617 0.000432 0.000481 0.000588 
53 0.000627 0.000433 0.000481 0.000527 
54 0.000614 0.000433 0.000477 0.000523 
55 0.000694 0.000434 0.000478 0.000523 
56 0.000775 0.000438 0.000477 0.000522 
57 0.000764 0.000433 0.000480 0.000522 
58 0.000790 0.000437 0.000479 0.000522 
59 0.000637 0.000434 0.000477 0.000603 
60 0.000621 0.000436 0.000478 0.000713 
61 0.000615 0.000432 0.000477 0.000701 
62 0.000635 0.000436 0.000477 0.000597 
63 0.000612 0.000433 0.000480 0.000654 
64 0.000631 0.000433 0.000481 0.000600 
65 0.000613 0.000433 0.000478 0.000526 
66 0.000618 0.000433 0.000482 0.000523 
67 0.000620 0.000433 0.000480 0.000522 
68 0.000654 0.000432 0.000479 0.000564 
69 0.000626 0.000434 0.000596 0.000522 
70 0.000640 0.000434 0.000501 0.000522 
71 0.000625 0.000434 0.000481 0.000521 
72 0.000618 0.000435 0.000481 0.000523 
73 0.000671 0.000435 0.000482 0.000675 
74 0.000632 0.000434 0.000477 0.000677 
75 0.000617 0.000436 0.000478 0.000551 
76 0.000621 0.000433 0.000479 0.000524 
77 0.000621 0.000434 0.000480 0.000523 
78 0.000625 0.000432 0.000477 0.000521 
79 0.000625 0.000432 0.000478 0.000523 
80 0.000632 0.000432 0.000477 0.000608 
81 0.000621 0.000485 0.000478 0.000614 
82 0.000614 0.000453 0.000481 0.000737 
83 0.000614 0.000436 0.000480 0.000612 
84 0.000679 0.000434 0.000477 0.000541 
85 0.000631 0.000433 0.000479 0.000527 
86 0.000637 0.000432 0.000484 0.000601 
87 0.000630 0.000432 0.000596 0.000692 
88 0.000629 0.000433 0.000612 0.000611 
89 0.000638 0.000433 0.000481 0.000523 
90 0.000621 0.000432 0.000480 0.000524 
91 0.000635 0.000434 0.000478 0.000522 
92 0.000614 0.000434 0.000480 0.000521 
93 0.000631 0.000431 0.000483 0.000521 
94 0.000623 0.000444 0.000478 0.000523 
95 0.000614 0.000432 0.000547 0.000521 
96 0.000636 0.000433 0.000532 0.000523 
97 0.000616 0.000434 0.000482 0.000525 
98 0.000619 0.000433 0.000479 0.000522 
99 0.000653 0.000432 0.000479 0.000522 
