0 0.000640 0.000452 0.000500 0.000511 
1 0.000628 0.000453 0.000500 0.000511 
2 0.000623 0.000454 0.000499 0.000511 
3 0.000624 0.000449 0.000499 0.000582 
4 0.000630 0.000463 0.000499 0.000562 
5 0.000628 0.000548 0.000498 0.000512 
6 0.000728 0.000467 0.000499 0.000512 
7 0.000858 0.000454 0.000499 0.000511 
8 0.000772 0.000444 0.000501 0.000516 
9 0.000669 0.000441 0.000544 0.000512 
10 0.000631 0.000449 0.000578 0.000511 
11 0.000624 0.000454 0.000500 0.000511 
12 0.000620 0.000438 0.000500 0.000512 
13 0.000617 0.000456 0.000499 0.000511 
14 0.000625 0.000461 0.000499 0.000511 
15 0.000625 0.000445 0.000500 0.000512 
16 0.000624 0.000439 0.000500 0.000513 
17 0.000621 0.000452 0.000500 0.000512 
18 0.000683 0.000454 0.000500 0.000562 
19 0.000871 0.000449 0.000500 0.000697 
20 0.000756 0.000450 0.000498 0.000688 
21 0.000665 0.000459 0.000499 0.000621 
22 0.000624 0.000442 0.000499 0.000601 
23 0.000618 0.000446 0.000499 0.000587 
24 0.000627 0.000451 0.000526 0.000583 
25 0.000652 0.000439 0.000612 0.000582 
26 0.000661 0.000461 0.000516 0.000581 
27 0.000627 0.000457 0.000500 0.000688 
28 0.000632 0.000434 0.000499 0.000603 
29 0.000620 0.000448 0.000499 0.000604 
30 0.000757 0.000452 0.000504 0.000702 
31 0.000877 0.000460 0.000501 0.000848 
32 0.000707 0.000444 0.000500 0.000640 
33 0.000653 0.000459 0.000498 0.000601 
34 0.000631 0.000450 0.000499 0.000534 
35 0.000622 0.000464 0.000498 0.000553 
36 0.000617 0.000453 0.000546 0.000511 
37 0.000620 0.000447 0.000499 0.000511 
38 0.000622 0.000454 0.000501 0.000511 
39 0.000617 0.000446 0.000500 0.000511 
40 0.000631 0.000454 0.000525 0.000512 
41 0.000618 0.000461 0.000593 0.000626 
42 0.000750 0.000447 0.000499 0.000564 
43 0.000696 0.000437 0.000500 0.000513 
44 0.000632 0.000455 0.000499 0.000646 
45 0.000624 0.000459 0.000500 0.000559 
46 0.000632 0.000440 0.000500 0.000513 
47 0.000613 0.000455 0.000500 0.000512 
48 0.000620 0.000439 0.000500 0.000511 
49 0.000622 0.000461 0.000500 0.000511 
50 0.000618 0.000447 0.000499 0.000511 
51 0.000656 0.000453 0.000499 0.000511 
52 0.000624 0.000453 0.000499 0.000510 
53 0.000616 0.000450 0.000499 0.000516 
54 0.000784 0.000455 0.000499 0.000512 
55 0.000654 0.000442 0.000502 0.000511 
56 0.000623 0.000444 0.000575 0.000577 
57 0.000638 0.000455 0.000552 0.000511 
58 0.000620 0.000447 0.000499 0.000512 
59 0.000623 0.000461 0.000500 0.000594 
60 0.000620 0.000464 0.000499 0.000513 
61 0.000625 0.000454 0.000499 0.000534 
62 0.000621 0.000439 0.000500 0.000526 
63 0.000622 0.000456 0.000523 0.000513 
64 0.000619 0.000445 0.000499 0.000512 
65 0.000619 0.000448 0.000501 0.000532 
66 0.000665 0.000445 0.000499 0.000511 
67 0.000682 0.000447 0.000499 0.000512 
68 0.000631 0.000457 0.000499 0.000511 
69 0.000642 0.000442 0.000500 0.000511 
70 0.000640 0.000443 0.000500 0.000511 
71 0.000630 0.000460 0.000500 0.000513 
72 0.000625 0.000456 0.000609 0.000512 
73 0.000626 0.000448 0.000511 0.000512 
74 0.000639 0.000462 0.000502 0.000627 
75 0.000622 0.000451 0.000500 0.000514 
76 0.000622 0.000533 0.000502 0.000512 
77 0.000623 0.000569 0.000560 0.000512 
78 0.000653 0.000465 0.000499 0.000511 
79 0.000717 0.000444 0.000500 0.000511 
80 0.000639 0.000457 0.000499 0.000511 
81 0.000635 0.000540 0.000499 0.000511 
82 0.000634 0.000457 0.000499 0.000511 
83 0.000622 0.000443 0.000499 0.000511 
84 0.000635 0.000457 0.000499 0.000512 
85 0.000620 0.000448 0.000499 0.000511 
86 0.000623 0.000458 0.000499 0.000510 
87 0.000622 0.000462 0.000543 0.000511 
88 0.000625 0.000458 0.000582 0.000511 
89 0.000622 0.000452 0.000502 0.000570 
90 0.000627 0.000448 0.000501 0.000566 
91 0.000742 0.000441 0.000500 0.000512 
92 0.000775 0.000462 0.000500 0.000511 
93 0.000748 0.000519 0.000501 0.000511 
94 0.000620 0.000581 0.000502 0.000511 
95 0.000621 0.000517 0.000500 0.000512 
96 0.000619 0.000490 0.000498 0.000543 
97 0.000622 0.000470 0.000499 0.000513 
98 0.000615 0.000463 0.000499 0.000511 
99 0.000619 0.000452 0.000501 0.000511 
