0 0.000682 0.000460 0.000780 0.000542 
1 0.000641 0.000440 0.000688 0.000539 
2 0.000640 0.000457 0.000520 0.000539 
3 0.000639 0.000439 0.000500 0.000540 
4 0.000640 0.000451 0.000497 0.000539 
5 0.000639 0.000451 0.000496 0.000539 
6 0.000639 0.000444 0.000495 0.000539 
7 0.000638 0.000436 0.000496 0.000538 
8 0.000709 0.000451 0.000496 0.000539 
9 0.000622 0.000437 0.000496 0.000539 
10 0.000621 0.000453 0.000501 0.000543 
11 0.000620 0.000450 0.000498 0.000541 
12 0.000639 0.000443 0.000498 0.000540 
13 0.000638 0.000457 0.000497 0.000539 
14 0.000638 0.000454 0.000497 0.000539 
15 0.000638 0.000447 0.000497 0.000539 
16 0.000631 0.000442 0.000495 0.000539 
17 0.000623 0.000456 0.000496 0.000539 
18 0.000620 0.000451 0.000496 0.000540 
19 0.000640 0.000512 0.000496 0.000645 
20 0.000638 0.000504 0.000496 0.000660 
21 0.000638 0.000496 0.000496 0.000590 
22 0.000740 0.000496 0.000495 0.000541 
23 0.000733 0.000496 0.000496 0.000577 
24 0.000734 0.000519 0.000496 0.000611 
25 0.000739 0.000491 0.000495 0.000675 
26 0.000819 0.000464 0.000495 0.000739 
27 0.000996 0.000438 0.000496 0.000741 
28 0.001382 0.000442 0.000566 0.000686 
29 0.001375 0.000450 0.000499 0.000543 
30 0.001291 0.000446 0.000499 0.000543 
31 0.001257 0.000436 0.000497 0.000540 
32 0.001292 0.000436 0.000497 0.000539 
33 0.001267 0.000453 0.000497 0.000540 
34 0.000985 0.000446 0.000524 0.000540 
35 0.000732 0.000454 0.000498 0.000540 
36 0.000757 0.000444 0.000497 0.000545 
37 0.000789 0.000452 0.000496 0.000541 
38 0.000734 0.000494 0.000497 0.000541 
39 0.000731 0.000442 0.000496 0.000539 
40 0.000760 0.000451 0.000495 0.000539 
41 0.000711 0.000457 0.000495 0.000539 
42 0.000777 0.000455 0.000495 0.000539 
43 0.000859 0.000456 0.000495 0.000540 
44 0.000710 0.000442 0.000495 0.000540 
45 0.000748 0.000445 0.000495 0.000539 
46 0.000729 0.000451 0.000496 0.000539 
47 0.000730 0.000442 0.000496 0.000539 
48 0.000897 0.000453 0.000501 0.000539 
49 0.000736 0.000447 0.000499 0.000539 
50 0.000732 0.000443 0.000498 0.000538 
51 0.000844 0.000456 0.000496 0.000539 
52 0.000738 0.000463 0.000496 0.000596 
53 0.000729 0.000459 0.000495 0.000542 
54 0.000724 0.000444 0.000496 0.000541 
55 0.000722 0.000456 0.000496 0.000540 
56 0.000724 0.000450 0.000496 0.000539 
57 0.000741 0.000446 0.000496 0.000540 
58 0.000724 0.000452 0.000496 0.000540 
59 0.000707 0.000438 0.000496 0.000567 
60 0.000780 0.000447 0.000496 0.000539 
61 0.000733 0.000456 0.000496 0.000540 
62 0.000687 0.000452 0.000496 0.000539 
63 0.000639 0.000453 0.000496 0.000539 
64 0.000638 0.000448 0.000495 0.000539 
65 0.000639 0.000444 0.000495 0.000540 
66 0.000638 0.000453 0.000495 0.000540 
67 0.000638 0.000452 0.000496 0.000540 
68 0.000638 0.000451 0.000499 0.000539 
69 0.000638 0.000450 0.000498 0.000539 
70 0.000638 0.000450 0.000496 0.000571 
71 0.000680 0.000451 0.000497 0.000543 
72 0.000665 0.000452 0.000497 0.000541 
73 0.000640 0.000452 0.000497 0.000539 
74 0.000638 0.000438 0.000496 0.000539 
75 0.000638 0.000461 0.000497 0.000540 
76 0.000638 0.000449 0.000497 0.000540 
77 0.000638 0.000458 0.000497 0.000539 
78 0.000638 0.000459 0.000497 0.000539 
79 0.000638 0.000438 0.000495 0.000539 
80 0.000638 0.000458 0.000497 0.000539 
81 0.000638 0.000444 0.000496 0.000539 
82 0.000638 0.000448 0.000496 0.000540 
83 0.000678 0.000447 0.000496 0.000541 
84 0.000640 0.000443 0.000496 0.000540 
85 0.000639 0.000454 0.000496 0.000538 
86 0.000639 0.000447 0.000496 0.000539 
87 0.000644 0.000451 0.000577 0.000539 
88 0.000642 0.000451 0.000572 0.000540 
89 0.000639 0.000434 0.000581 0.000543 
90 0.000638 0.000465 0.000607 0.000541 
91 0.000639 0.000469 0.000582 0.000539 
92 0.000638 0.000604 0.000642 0.000539 
93 0.000638 0.000542 0.000575 0.000540 
94 0.000639 0.000519 0.000524 0.000540 
95 0.000638 0.000608 0.000599 0.000540 
96 0.000638 0.000523 0.000607 0.000539 
97 0.000639 0.000538 0.000633 0.000539 
98 0.000638 0.000525 0.000573 0.000538 
99 0.000638 0.000513 0.000500 0.000542 
