0 0.000641 0.000468 0.000496 
1 0.000637 0.000468 0.000496 
2 0.000637 0.000464 0.000496 
3 0.000638 0.000467 0.000496 
4 0.000639 0.000466 0.000495 
5 0.000639 0.000461 0.000495 
6 0.000637 0.000470 0.000495 
7 0.000638 0.000467 0.000495 
8 0.000637 0.000447 0.000496 
9 0.000638 0.000446 0.000495 
10 0.000774 0.000450 0.000495 
11 0.000727 0.000452 0.000495 
12 0.000660 0.000453 0.000495 
13 0.000638 0.000460 0.000499 
14 0.000639 0.000455 0.000497 
15 0.000638 0.000460 0.000495 
16 0.000637 0.000557 0.000496 
17 0.000637 0.000463 0.000497 
18 0.000637 0.000463 0.000496 
19 0.000637 0.000467 0.000560 
20 0.000638 0.000465 0.000501 
21 0.000638 0.000467 0.000496 
22 0.000638 0.000467 0.000495 
23 0.000709 0.000467 0.000675 
24 0.000643 0.000467 0.000687 
25 0.000678 0.000468 0.000635 
26 0.000643 0.000467 0.000561 
27 0.000638 0.000468 0.000562 
28 0.000638 0.000469 0.000495 
29 0.000638 0.000464 0.000495 
30 0.000638 0.000465 0.000497 
31 0.000638 0.000469 0.000496 
32 0.000638 0.000466 0.000495 
33 0.000638 0.000466 0.000568 
34 0.000638 0.000465 0.000498 
35 0.000662 0.000468 0.000499 
36 0.000620 0.000469 0.000497 
37 0.000619 0.000467 0.000535 
38 0.000619 0.000465 0.000499 
39 0.000618 0.000466 0.000499 
40 0.000619 0.000468 0.000496 
41 0.000662 0.000469 0.000495 
42 0.000735 0.000468 0.000495 
43 0.000664 0.000465 0.000495 
44 0.000694 0.000466 0.000496 
45 0.000656 0.000468 0.000496 
46 0.000638 0.000466 0.000496 
47 0.000638 0.000465 0.000495 
48 0.000638 0.000467 0.000495 
49 0.000638 0.000466 0.000495 
50 0.000638 0.000465 0.000495 
51 0.000637 0.000466 0.000495 
52 0.000637 0.000468 0.000495 
53 0.000637 0.000463 0.000496 
54 0.000637 0.000468 0.000496 
55 0.000637 0.000468 0.000497 
56 0.000637 0.000464 0.000496 
57 0.000639 0.000467 0.000499 
58 0.000665 0.000468 0.000496 
59 0.000626 0.000467 0.000496 
60 0.000619 0.000466 0.000496 
61 0.000618 0.000464 0.000495 
62 0.000618 0.000468 0.000495 
63 0.000618 0.000468 0.000495 
64 0.000619 0.000468 0.000495 
65 0.000619 0.000468 0.000496 
66 0.000620 0.000466 0.000496 
67 0.000619 0.000469 0.000496 
68 0.000619 0.000468 0.000495 
69 0.000618 0.000468 0.000494 
70 0.000618 0.000463 0.000495 
71 0.000618 0.000468 0.000495 
72 0.000618 0.000466 0.000570 
73 0.000618 0.000468 0.000499 
74 0.000691 0.000469 0.000548 
75 0.000665 0.000458 0.000541 
76 0.000664 0.000460 0.000495 
77 0.000639 0.000465 0.000495 
78 0.000638 0.000460 0.000495 
79 0.000638 0.000447 0.000495 
80 0.000638 0.000461 0.000496 
81 0.000637 0.000448 0.000496 
82 0.000637 0.000460 0.000496 
83 0.000638 0.000451 0.000495 
84 0.000638 0.000465 0.000495 
85 0.000638 0.000447 0.000496 
86 0.000638 0.000462 0.000496 
87 0.000638 0.000459 0.000496 
88 0.000638 0.000458 0.000495 
89 0.000652 0.000467 0.000495 
90 0.000665 0.000446 0.000495 
91 0.000664 0.000455 0.000495 
92 0.000638 0.000471 0.000537 
93 0.000638 0.000462 0.000501 
94 0.000638 0.000464 0.000496 
95 0.000637 0.000470 0.000495 
96 0.000637 0.000467 0.000495 
97 0.000639 0.000466 0.000495 
98 0.000639 0.000463 0.000495 
99 0.000638 0.000468 0.000496 
